Make,Model,Year,Mileage,ImportHistory,FuelEconomy
MG,HS,2022,50km,!IN STOCK NOW! PHEV - 7 YEAR UNLIMITED KM WARRANTY,"1490cc, Hybrid, Automatic"
MG,HS,2022,10km,,"1500cc, Hybrid, Automatic"
MG,HS,2022,50km,7 YEAR UNLIMITED KM WARRANTY,"1490cc, Hybrid, Automatic"
MG,HS,2022,"1,000km","CLEAN CAR REBATE OF $5,750",1490cc
MG,HS,2022,"1490cc, Petrol, Automatic",Servicing your motoring needs since 1931,
MG,HS,2022,50km,"CLEAN CAR REBATE OF -$5,750","1490cc, Plug-In Hybrid, Automatic"
Land,Rover,2022,"1,500km",- PLUG IN HYBRID - BLACK ROOF - FREE NZ DELIVERY -,"1997cc, Automatic"
Land,Rover,2022,"1,500km",- PLUG IN HYBRID - BLACK ROOF - FREE NZ DELIVERY -,"1997cc, Automatic"
Land,Rover,2022,"2,100km",- PLUG-IN HYBRID - BLACK PACK - FREE NZ DELIVERY -,"1498cc, Automatic"
Kia,Sorento,2022,100km,TAKING ORDERS NOW!,"1598cc, Plug-in hybrid, Automatic"
Kia,Sorento,2022,100km,TAKING ORDERS NOW!,"1598cc, Plug-in hybrid, Automatic"
Kia,Sorento,2022,10km,Available now for DEMO! Taking orders now!,"1598cc, Plug-in hybrid, Automatic"
Kia,Sorento,2022,"1598cc, Plug-In Hybrid, Automatic",AVAILABLE TO ORDER,
Kia,Sorento,2022,250km,PHEV - PRE-ORDER NOW!!,"1598cc, Hybrid, Automatic"
Kia,Sorento,2022,50km,BRAND NEW 2022 KIA SORENTO PHEV PREMIUM!! AVAILABL,"1598cc, Hybrid, Automatic"
Kia,Sorento,2022,"1600cc, Petrol, Automatic",TAKING ORDERS NOW - NZ NEW / 4WD / SUNROOF / TURBO,
Kia,Niro,2022,200km,NEW MODEL JUST RELEASED!! PLACE YOUR ORDER NOW .,"Hybrid, Tiptronic"
Kia,Niro,2022,"1580cc, Hybrid, Automatic",,
Kia,Niro,2022,141km,"JUST ARRIVED, ORDER NOW","Hybrid, Automatic"
Kia,Niro,2022,10km,"PRE ORDER NOW - $3,418 GOVT REBATE","1580cc, Hybrid, Automatic"
Kia,Niro,2022,10km,"PRE ORDER NOW - $3,418 GOVT REBATE","1600cc, Hybrid, Automatic"
Kia,Niro,2022,10km,"PRE ORDER NOW - $3,418 GOVT REBATE","1600cc, Hybrid, Automatic"
Kia,Niro,2022,"1600cc, Hybrid, Automatic",NEW NIRO IS HERE!,
Kia,Niro,2022,500km,ALL NEW KIA NIRO PHEV!! PRE ORDER NOW!!,"1580cc, Hybrid, Automatic"
Kia,Niro,2022,"Electric, Automatic",WE HAVE STOCK NOW! OTHER COLORS AVAILABLE TOO,
Kia,Niro,2022,"1600cc, Hybrid, Automatic","FROM $43,990 + GET A CLEAN CAR REBATE OF $3418!",
Kia,Niro,2022,"Electric, Automatic",WE HAVE STOCK AVAILABLE NOW+ GET $8625 GOVT REBATE,
Kia,Niro,2022,"1600cc, Hybrid, Automatic","FROM $43,990 + GET A CLEAN CAR REBATE OF $3418!",
Isuzu,MU-X,2022,"5,000km",,"2999cc, Diesel, Automatic"
Isuzu,MU-X,2022,"5,000km",,"2999cc, Diesel, Automatic"
Isuzu,MU-X,2022,50km,,"2999cc, Diesel, Automatic"
Isuzu,MU-X,2022,50km,EXCLUSIVE TO NORTH HARBOUR ISUZU,"2999cc, Diesel, Automatic"
Isuzu,MU-X,2022,"6,000km",,"2999cc, Diesel"
Isuzu,D-Max,2022,100km,,"2999cc, Diesel, Automatic"
Isuzu,D-Max,2022,50km,,"2999cc, Diesel, Manual"
Isuzu,D-Max,2022,50km,,"2999cc, Diesel, Manual"
Isuzu,D-Max,2022,100km,,"2999cc, Diesel, Manual"
Isuzu,D-Max,2022,100km,,"2999cc, Diesel, Automatic"
Isuzu,D-Max,2022,50km,,"2999cc, Diesel, Manual"
Isuzu,D-Max,2022,50km,OF RACKS/20 INCH ALLOYS,"2999cc, Diesel, Manual"
Isuzu,D-Max,2022,100km,,"1898cc, Diesel, Automatic"
Isuzu,D-Max,2022,"5,000km",,"2999cc, Diesel, Automatic"
Isuzu,D-Max,2022,"14,000km",COMES WITH CANOPY!!,"2999cc, Diesel, Automatic"
Isuzu,D-Max,2022,200km,,"2999cc, Diesel, Automatic"
Hyundai,Venue,2022,"6,500km",,"1591cc, Petrol, Automatic"
Hyundai,Tucson,2022,50km,,"1598cc, Petrol, Automatic"
Hyundai,Tucson,2022,50km,,"1599cc, Diesel, Automatic"
Hyundai,Santa,2022,25km,ORDER YOURS TODAY! (DEMO NOT FOR SALE),"1580cc, Petrol, Automatic"
Hyundai,Santa,2022,"6,700km",,"2199cc, Diesel, Automatic"
Hyundai,Santa,2022,500km,,"2497cc, Petrol, Automatic"
Hyundai,Santa,2022,"4,000km",,"2199cc, Diesel, Automatic"
Hyundai,Palisade,2022,"4,200km",,"2199cc, Diesel, Automatic"
Hyundai,Kona,2022,100km,ORDER YOURS TODAY! (DEMO NOT FOR SALE),"1580cc, Hybrid, Automatic"
Hyundai,Kona,2022,50km,BOLDER DESIGN/SMARTER TECHNOLOGY/MORE SAFETY,"1999cc, Petrol, Automatic"
Hyundai,Kona,2022,50km,LIMITED STOCK,"1999cc, Petrol, Automatic"
Hyundai,Kona,2022,500km,,"1999cc, Petrol, Automatic"
Hyundai,Kona,2022,"1,500km",,"1999cc, Petrol, Automatic"
Hyundai,Kona,2022,"2,000km",,"1999cc, Petrol, Automatic"
Hyundai,Kona,2022,"4,000km",,"1580cc, Hybrid, Automatic"
Hyundai,IONIQ,2022,319km,TRADE IN | FINANCE | BEST SELECTION,"1591cc, Automatic"
Hyundai,IONIQ,2022,"2,500km",TEST DRIVE TODAY!!!,"Electric, Automatic"
Hyundai,IONIQ,2022,"3,000km",,"1591cc, Petrol, Automatic"
Hyundai,i30,2022,50km,,"1998cc, Petrol, Manual"
Hyundai,i30,2022,"2,000km",,"1998cc, Petrol, Automatic"
Hyundai,i20,2022,"1,000km",,"1598cc, Petrol, Manual"
Ford,Transit,2022,"1,011km",,"996cc, Diesel, Automatic"
Ford,Transit,2022,20km,"AVAILABLE NOW! $5,750 REBATE APPLIES","996cc, Hybrid, Automatic"
Ford,Puma,2022,55km,NEW HYBRID PUMA PRE ORDER,"999cc, Petrol, Automatic"
Ford,Puma,2022,40km,NEW MODEL HYBRID PRE ORDER NOW,"999cc, Petrol, Automatic"
Ford,Puma,2022,55km,NEW HYBRID PUMA - PRE ORDER NOW,"999cc, Petrol, Automatic"
Ford,Puma,2022,55km,NEW HYBRID PUMA - PRE ORDER NOW,"999cc, Petrol, Automatic"
Ford,Puma,2022,55km,NEW HYBRID PUMA - PRE ORDER NOW,"999cc, Petrol, Automatic"
Ford,Puma,2022,55km,NEW HYBRID PUMA - PRE-ORDER,"999cc, Petrol, Automatic"
Ford,Puma,2022,55km,NEW HYBRID PUMA - PRE ORDER,"999cc, Petrol, Automatic"
Ford,Escape,2022,35km,TAKING PRE ORDERS NOW!,"2488cc, Plug-in hybrid, Automatic"
Citroen,C5,2022,899km,DEMO CLEARANCE ON NOW!,"1598cc, Petrol, Automatic"
BYD,Extended,2022,,BYD TAURANGA NOW OPEN AND TAKING ORDERS,
BYD,Extended,2022,,BYD TAURANGA NOW OPEN AND TAKING ORDERS,
BYD,Extended,2022,,BYD TAURANGA NOW OPEN AND TAKING ORDERS,
BYD,Atto,2022,,,
BYD,60KW,2022,,BYD TAURANGA: TAKING ORDERS FOR NOV / DEC ARRIVAL,
BYD,50kW,2022,,TAKING ORDERS AT BYD TAURANGA,
BMW,X5,2022,100km,ELECTRIC TOWBAR / M-SPORT,"2998cc, Plug-In Hybrid, Automatic"
BMW,X5,2022,"1,500km",PANO ROOF / CRAFTED CLARITY / HEAT COMFORT PACKAGE,"2998cc, Plug-In Hybrid, Automatic"
Alfa,Romeo,2022,50km,NEW MODEL / PRE-ORDER NOW,"2000cc, Petrol, Automatic"
Volkswagen,T-Roc,2021,"4,500km",$583 CLEAN CAR DISCOUNT/,"2000cc, Diesel, Automatic"
Toyota,Yaris,2021,350km,Personalised Finance - Tailored for YOUR needs!,"1490cc, Petrol, Automatic"
Toyota,Yaris,2021,"1,490km",Personalised Finance - Tailored for YOUR needs!,"1490cc, Hybrid, Automatic"
Toyota,Prius,2021,"17,550km",,"1797cc, Hybrid, Automatic"
Toyota,Prius,2021,185km,,"1798cc, Plug-In Hybrid, Automatic"
Toyota,Land,2021,"32,400km",Personalised Finance - Tailored for YOUR needs!,"4461cc, Diesel, Manual"
Toyota,Highlander,2021,"17,900km",Personalised Finance - Tailored for YOUR needs!,"2487cc, Hybrid, Automatic"
Skoda,Superb,2021,"6,000km",BALANCE OF FACTORY WARRANTY - IMMEDIATE DELIVERY -,"1395cc, Plug-In Hybrid, Automatic"
Peugeot,508,2021,83km,"PLUG IN HYBRID, BRAND NEW, NEW CAR WARRANTY","1600cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2021,"17,900km",,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2021,23km,EASY NO DEPOSIT FINANCE APPLY ON OUR WEBSITE,"2350cc, Automatic"
Mitsubishi,Eclipse,2021,"12,000km","Very Tidy, Lots of Accessories","1499cc, Petrol, Automatic"
Mitsubishi,Eclipse,2021,"5,000km",Barely used PHEV! In Stock,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2021,"13,500km",PHEV XLS - AVAILABLE NOW - DELIVERY NOW 2023 FOR N,"2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2021,"4,120km",PLUG IN HYBRID 2.1L/100KM FUEL ECONOMY,"2360cc, Plug-In Hybrid, Automatic"
Mitsubishi,Eclipse,2021,"8,600km","TOP SPEC, FULLY OPTIONED, IMMACULATE, READY NOW!","2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2021,"4,000km",O.R.C FREE! 8.95% INTEREST RATE! LIMITED TIME ONLY,"2400cc, Plug-in hybrid, Automatic"
MG,HS,2021,,,
MG,HS,2021,,,
MG,HS,2021,"3,500km",SUPPLIED WITH THE BALANCE OF A 5 YEAR WARRANTY,"1490cc, Hybrid"
MG,HS,2021,"19,000km","AT MG ORMISTON -- 3 BELLINGHAM ROAD, FLAT BUSH","Hybrid, Manual"
Mercedes-Benz,E,2021,"2,000km",MB AUCKLAND - NEWMARKET,"1991cc, Petrol, Automatic"
Kia,Sorento,2021,"2,953km",The Bays leading Kia and Suzuki dealership!,"1600cc, Petrol, Automatic"
Kia,Sorento,2021,"10,709km",TAKING ORDERS NOW FOR 2022 MODEL,"1598cc, Hybrid, Automatic"
Kia,Sorento,2021,"10,120km",AVAILABLE NOW! DON'T WAIT 12 MONTHS!,"1600cc, Petrol, Automatic"
Isuzu,D-Max,2021,"46,000km",3.5 TONNE TOW / 4WD,"2999cc, Diesel, Automatic"
Isuzu,D-Max,2021,"26,500km",,"2999cc, Diesel, Automatic"
Isuzu,D-Max,2021,"26,000km",,"2999cc, Diesel, Automatic"
Isuzu,D-Max,2021,"26,500km",,"2999cc, Diesel, Automatic"
Hyundai,Venue,2021,"5,800km",,"1591cc, Petrol, Automatic"
Hyundai,Venue,2021,"5,800km",,"1591cc, Petrol, Automatic"
Hyundai,Venue,2021,"37,000km",,"1591cc, Petrol, Automatic"
Hyundai,Venue,2021,"5,000km",2 TONE,"1591cc, Petrol, Automatic"
Hyundai,Venue,2021,"5,000km",2 TONE,"1591cc, Petrol, Automatic"
Hyundai,Tucson,2021,"6,000km",LATEST TUCSON MODEL,"1999cc, Petrol, Automatic"
Hyundai,Tucson,2021,"6,000km",LATEST TUCSON MODEL,"1999cc, Petrol, Automatic"
Hyundai,Staria,2021,"6,000km",,"2199cc, Diesel, Automatic"
Ford,Transit,2021,20km,***PHEV***,"996cc, Plug-in hybrid, Automatic"
Ford,Escape,2021,50km,,"2488cc, Plug-In Hybrid, Automatic"
BMW,X5,2021,"14,500km",,"2998cc, Plug-in hybrid, Automatic"
BMW,X5,2021,"14,500km",,"2998cc, Plug-in hybrid, Automatic"
BMW,530e,2021,"5,800km",M SPORT / PHEV / 215KW,"1998cc, Plug-in hybrid, Automatic"
Toyota,Supra,2020,"6,500km",Personalised Finance - Tailored for YOUR needs!,"2998cc, Petrol, Tiptronic"
Toyota,RAV4,2020,"41,750km",Personalised Finance - Tailored for YOUR needs!,"2487cc, Hybrid"
Toyota,Raize,2020,"10,583km",Personalised Finance - Tailored for YOUR needs!,"996cc, Petrol, Automatic"
Toyota,Prius,2020,"34,500km","NZ New, Factory Warranty till 2024","1798cc, Plug-in hybrid, Automatic"
Toyota,Hilux,2020,"60,100km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Porsche,Cayenne,2020,"5,200km",NEARLY NEW CONDITION / HUD / PANORAMIC SUNROOF,"2995cc, Hybrid, Tiptronic"
Porsche,Cayenne,2020,"5,200km",NEARLY NEW CONDITION / HUD / PANORAMIC SUNROOF,"2995cc, Hybrid, Tiptronic"
Peugeot,2008,2020,"32,500km",ECONOMICAL / 5-STAR SAFETY,"1199cc, Petrol, Automatic"
Nissan,Leaf,2020,"8,000km",REBATE AVAILABLE / LOW KMS 92.6SOH,"Electric, Automatic"
Nissan,Leaf,2020,"26,000km",92% SOH!!!! FULLY ELECTRIC!!!,"Electric, Automatic"
Nissan,Leaf,2020,"7,323km","POPULAR, ZERO EMISSION, VERY LOW KMS","Electric, Automatic"
Nissan,Juke,2020,"14,000km",E-POWER,"1200cc, Hybrid, Automatic"
Mitsubishi,Outlander,2020,"23,687km",,"2400cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2020,"19,378km",,"2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2020,"16,300km",,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2020,"21,105km",PHEV / REBATE AVAILABLE,"2400cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2020,"21,006km","Tailored finance to suit, enquire now!","2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2020,"21,006km","Tailored finance to suit, enquire now!","2360cc, Petrol, Automatic"
Mitsubishi,Cross,2020,,Drive Away Price - No Hidden Costs,
Mitsubishi,Cross,2020,,Drive Away Price - No Hidden Costs,
Mitsubishi,Cross,2020,,Drive Away Price - No Hidden Costs,
MG,3,2020,"24,500km",NZ NEW / BLACK EDITION,"1498cc, Petrol, Automatic"
Kia,Niro,2020,"32,200km",LOOKING FOR A NEW HOME,"1580cc, Petrol, Automatic"
Hyundai,Santa,2020,"34,000km",,"2199cc, Diesel, Automatic"
Hyundai,IONIQ,2020,"9,148km",,"1591cc, Plug-in hybrid, Automatic"
Honda,HR-V,2020,"13,700km",Personalised Finance - Tailored for YOUR needs!,"1799cc, Petrol, Automatic"
Genesis,G70,2020,,,
BMW,530e,2020,,,
Volvo,V60,2019,"12,140km",PHEV -LOW KMS PANO SUNROOF -ADAPTIVE CRUISE,"2000cc, Plug-in hybrid, Automatic"
Toyota,RAV4,2019,"41,680km",Personalised Finance - Tailored for YOUR needs!,"1986cc, Petrol, Automatic"
Toyota,RAV4,2019,"30,000km",Personalised Finance - Tailored for YOUR needs!,"1986cc, Petrol, Automatic"
Toyota,RAV4,2019,"37,606km",Personalised Finance - Tailored for YOUR needs!,"2487cc, Petrol, Automatic"
Toyota,Hilux,2019,"31,800km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Hilux,2019,"78,750km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Fortuner,2019,"26,842km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Fortuner,2019,"31,448km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Corolla,2019,"62,147km",TOP SPEC/ RADAR CRUISE/LANE DEP,"1800cc, Hybrid, Automatic"
Toyota,Camry,2019,"25,186km",FUEL EFFICIENT AND SPACIOUS!,"2487cc, Hybrid, Automatic"
Renault,Koleos,2019,"85,000km",,"2488cc, Petrol, Automatic"
Renault,Koleos,2019,"85,000km",,"2488cc, Petrol, Automatic"
Porsche,Panamera,2019,"45,000km",,"2894cc, Plug-in hybrid, Tiptronic"
Porsche,Cayenne,2019,"67,000km","NZ NEW, ADAPTIVE CRUISE, 911 WHEELS, AIR SUSPENSIO","2995cc, Plug-In Hybrid, Automatic"
Nissan,NV350,2019,"38,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"2488cc, Diesel, Automatic"
Mitsubishi,Outlander,2019,"56,000km",JUST ARRIVED - ENQUIRE NOW,"1998cc, Petrol, Automatic"
Mitsubishi,Outlander,2019,"63,750km",4WD MODEL,"2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2019,"68,732km",FACELIFT 2019 MODEL ! 60KM EV RANGE !,"2350cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2019,"42,495km",,"1998cc, Hybrid, Automatic"
Mitsubishi,Outlander,2019,"46,850km","Tailored finance to suit, enquire now!","1998cc, Petrol, Automatic"
Mitsubishi,Outlander,2019,"7,870km",NZ RADIO/GPS-LOW KMS-GRADE 5 AS NEW-CRUISE CONTROL,"2400cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2019,"32,989km","PHEV, 4WD, LEATHER, LDW, 360 DEGREE CAMERA","1998cc, Hybrid, Automatic"
Mitsubishi,Outlander,2019,"69,000km",Ask us about our Finance Options,"2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2019,"13,000km",O.R.C FREE! 8.95% INTEREST RATE! LIMITED TIME ONLY,"2400cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2019,"36,183km","Great condition, very low kms","1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2019,"60,000km",FREE SERVICE OFFER INCLUDED.,"1499cc, Petrol, Automatic"
Mitsubishi,ASX,2019,"60,100km",LATE MODEL / GREAT OPPORTUNITY,"1998cc, Petrol, Automatic"
Mazda,CX-30,2019,826km,SUPER LOW KMS/ MINT INTERIOR/EXT,"2000cc, Petrol, Automatic"
Mazda,3,2019,"15,494km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"2000cc, Petrol, Automatic"
Mazda,3,2019,"35,000km",REBATE AVAILABLE / ECONOMICAL,"1500cc, Petrol, Automatic"
Land,Rover,2019,"23,900km",HSE DYNAMIC / SOFT CLOSE DOORS / AIR SUSPENSION /,"2000cc, Hybrid, Automatic"
Kia,Seltos,2019,"26,600km",Personalised Finance - Tailored for YOUR needs!,"1999cc, Petrol, Automatic"
Kia,Niro,2019,"73,620km",Price reduced : be quick,"1580cc, Plug-in hybrid, Automatic"
Hyundai,Tucson,2019,"58,283km",Personalised Finance - Tailored for YOUR needs!,"1999cc, Petrol, Automatic"
Hyundai,Santa,2019,"79,800km",,"2359cc, Petrol, Automatic"
Hyundai,Santa,2019,"39,000km",,"2199cc, Diesel, Automatic"
Hyundai,Santa,2019,"79,800km",,"2359cc, Petrol, Automatic"
Hyundai,Santa,2019,"36,000km",,"2199cc, Diesel, Automatic"
Hyundai,Santa,2019,"60,000km",,"2199cc, Diesel, Automatic"
Hyundai,Accent,2019,"31,300km",,"1591cc, Petrol, Automatic"
Ford,Ranger,2019,"128,100km",,"1996cc, Diesel, Automatic"
Ford,Endura,2019,"66,500km",,"1995cc, Diesel, Automatic"
BMW,X2,2019,"18,000km",NZ NEW,"1998cc, Petrol, Automatic"
BMW,740e,2019,"17,000km","Sunroof, ACC, 360 Views, HUD, Car Play, Soft Close","1990cc, Plug-in hybrid, Automatic"
BMW,740e,2019,"17,000km","Sunroof, ACC, 360 Views, HUD, Car Play, Soft Close","1990cc, Plug-in hybrid, Automatic"
Volkswagen,Golf,2018,"30,800km",ACTIVE INFO DISPLAY | ADAPTIVE CRUISE CONTROL,"1390cc, Plug-In Hybrid, Automatic"
Toyota,Prius,2018,"38,100km",NZ FROM NEW- LOW KMS- GOOD SERVICE HISTORY!,"1798cc, Automatic"
Toyota,Prius,2018,"20,000km",SPECIAL REDUCE PRICE TILL 29/09/2022,"1790cc, Plug-in hybrid, Automatic"
Toyota,Prius,2018,"19,836km",On-site Finance Team,"1798cc, Plug-In Hybrid, Automatic"
Toyota,Land,2018,"88,500km",Personalised Finance - Tailored for YOUR needs!,"4461cc, Diesel, Manual"
Toyota,Hilux,2018,"72,800km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Highlander,2018,"47,500km",Personalised Finance - Tailored for YOUR needs!,"3456cc, Petrol, Automatic"
Toyota,Highlander,2018,"51,800km",Personalised Finance - Tailored for YOUR needs!,"3456cc, Petrol, Automatic"
Toyota,Hiace,2018,"122,000km",PERFECT TRADIE VAN,"2750cc, Diesel, Automatic"
Toyota,Hiace,2018,"124,000km",NO TAX & ORC,"2800cc, Diesel, Automatic"
Toyota,Fortuner,2018,"56,010km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Corolla,2018,"25,000km",HYBRID / SPORTS MODEL,"1800cc, Hybrid, Automatic"
Toyota,Corolla,2018,"63,484km","AWESOME COLOUR, GREAT SIZE, ECONOMICAL & SPORTY","1800cc, Hybrid, Automatic"
Toyota,Corolla,2018,"52,000km",NEW SHAPE,"1987cc, Petrol, Automatic"
Toyota,C-HR,2018,"32,824km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
Toyota,Aqua,2018,"72,502km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
Toyota,Aqua,2018,"77,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1500cc, Hybrid, Automatic"
Toyota,Aqua,2018,"71,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1500cc, Hybrid, Automatic"
Nissan,NV350,2018,"136,000km",LARGE LOAD SPACE VAN,"2500cc, Diesel, Automatic"
Nissan,Leaf,2018,"62,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"Electric, Automatic"
Nissan,Leaf,2018,"17,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"Electric, Automatic"
Nissan,Leaf,2018,"54,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"Electric, Automatic"
Mitsubishi,Outlander,2018,"19,550km",,"2000cc, Petrol, Automatic"
Mitsubishi,Outlander,2018,"46,230km",,"1998cc, Petrol, Automatic"
Mitsubishi,Outlander,2018,"32,000km","OPEN 7 DAYS, FINANCE AVAILABLE","1998cc, Petrol, Automatic"
Mitsubishi,Outlander,2018,"26,550km",,"1998cc, Automatic"
Mitsubishi,Outlander,2018,"34,750km",PHEV / REBATE AVAILABLE,"2400cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2018,"52,870km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2018,"60,229km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2018,"54,004km",1 OWNER / NEW 2.4 PHEV ENGINE 'AA' APPRAISED & 'AA,"2400cc, Hybrid, Automatic"
Mitsubishi,Outlander,2018,"44,000km",QUALIFIES FOR THE CLEAN CAR REBATE,"2000cc, Automatic"
Mitsubishi,Outlander,2018,"77,748km",AA PREFERRED DEALER,"1998cc, Hybrid, Automatic"
Mitsubishi,Outlander,2018,"22,775km","EXTRA LOW KM, PLUG IN HYBRID PREMIUM EDITION","2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2018,"45,000km",NZ NEW,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2018,"43,000km",,"1499cc, Petrol, Automatic"
MINI,SE,2018,,AA PREFERRED DEALER,
MINI,Countryman,2018,"60,408km",,"1499cc, Hybrid, Automatic"
MINI,Countryman,2018,"21,751km",IN STOCK AND AVAILABLE FOR IMMEDIATE DELIVERY,"1500cc, Plug-in hybrid, Automatic"
MINI,Cooper,2018,"30,000km",$1965 REBATE/ DUAL SUNROOF,"1500cc, Plug-in hybrid, Automatic"
Mercedes-Benz,E,2018,"19,280km",GRADE 5 AS NEW -LOW KMS -ADAPTIVE CRUISE,"2000cc, Plug-in hybrid, Automatic"
Land,Rover,2018,"57,000km",,"1999cc, Diesel, Automatic"
Hyundai,Tucson,2018,"70,000km",,"1999cc, Petrol, Automatic"
Hyundai,Tucson,2018,"70,000km",,"1999cc, Petrol, Automatic"
Hyundai,Tucson,2018,"47,300km",,"1999cc, Petrol, Automatic"
Hyundai,Santa,2018,"102,000km","7 SEATS, DIESEL, TOW BAR.","2199cc, Diesel, Automatic"
Holden,Captiva,2018,"88,992km","NZ NEW, AWD, LEATHER, ALLOYS","2384cc, Petrol, Automatic"
BMW,740e,2018,"31,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"2000cc, Plug-in hybrid, Tiptronic"
Audi,Q2,2018,"29,800km",AWD/140KW,"1984cc, Petrol, Automatic"
Volkswagen,Tiguan,2017,"55,464km",LOW KMS/ ADAPTIVE RADAR CRUISE,"1400cc, Petrol, Automatic"
Toyota,Yaris,2017,"22,500km",,"1497cc, Petrol, Automatic"
Toyota,Vitz,2017,"91,053km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
Toyota,Vitz,2017,"98,100km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
Toyota,Prius,2017,"39,000km",REBATE AVAILABLE / HYBRID,"1800cc, Hybrid, Automatic"
Toyota,Prius,2017,"48,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1800cc, Hybrid, Automatic"
Toyota,Prius,2017,"57,300km",We Don't Import Accident Or Repair Grade Cars,"1800cc, Hybrid, Automatic"
Toyota,Prius,2017,"69,600km",We Don't Import Accident Or Repair Grade Cars,"1800cc, Hybrid, Automatic"
Toyota,Prius,2017,"67,400km",,"1800cc, Plug-in hybrid, Automatic"
Toyota,Prius,2017,"58,977km","$1,738 CLEAN CAR REBATE, REVERSE CAMERA","1800cc, Hybrid, Automatic"
Toyota,Prius,2017,"20,758km",PLUG-IN HYBRID - VERY LOW KM - BEST OF BOTH WORLDS,"1800cc, Hybrid, Automatic"
Toyota,Prius,2017,"8,450km","AS NEW - 8,450KM - TOYOTA SAFETY SENSE - ORC INCLU","1790cc, Hybrid, Automatic"
Toyota,Land,2017,"81,340km",Personalised Finance - Tailored for YOUR needs!,"4461cc, Diesel, Automatic"
Toyota,Hilux,2017,"179,800km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Hilux,2017,"150,580km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Hilux,2017,"202,800km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Corolla,2017,"21,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1800cc, Hybrid, Automatic"
Toyota,C-HR,2017,"43,189km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
Toyota,C-HR,2017,"12,490km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
Toyota,C-HR,2017,"76,700km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
Toyota,C-HR,2017,"80,000km",SLEEK ECONOMICAL HYBRID,"1800cc, Hybrid, Automatic"
Toyota,C-HR,2017,"27,094km",,"1196cc, Petrol, Automatic"
