Make,Model,Year,Mileage,ImportHistory,FuelEconomy
Kia,Niro,2022,"Electric, Automatic",WE HAVE STOCK HERE NOW! OTHER COLORS AVAILABLE TOO,
Kia,Niro,2022,"1600cc, Hybrid, Automatic","FROM $40,990 + GET A CLEAN CAR REBATE OF $3418!",
Kia,Niro,2022,"Electric, Automatic",STOCK AVAILABLE NOW + GET $8625 GOVT REBATE,
Kia,Niro,2022,"1600cc, Hybrid, Automatic","FROM $40,990 + GET A CLEAN CAR REBATE OF $3418!",
Isuzu,MU-X,2022,"5,000km",,"2999cc, Diesel, Automatic"
Isuzu,MU-X,2022,"5,000km",,"2999cc, Diesel, Automatic"
Isuzu,MU-X,2022,50km,,"2999cc, Diesel, Automatic"
Isuzu,MU-X,2022,50km,EXCLUSIVE TO NORTH HARBOUR ISUZU,"2999cc, Diesel, Automatic"
Isuzu,MU-X,2022,"6,000km",,"2999cc, Diesel"
Isuzu,D-Max,2022,50km,,"2999cc, Diesel, Manual"
Isuzu,D-Max,2022,100km,,"2999cc, Diesel, Automatic"
Isuzu,D-Max,2022,100km,,"2999cc, Diesel, Manual"
Isuzu,D-Max,2022,100km,,"1898cc, Diesel, Automatic"
Isuzu,D-Max,2022,"5,000km",,"2999cc, Diesel, Automatic"
Isuzu,D-Max,2022,"2,000km",COMES WITH CANOPY!!,"2999cc, Diesel, Automatic"
Isuzu,D-Max,2022,200km,,"2999cc, Diesel, Automatic"
Hyundai,Venue,2022,"6,500km",,"1591cc, Petrol, Automatic"
Hyundai,Venue,2022,"6,500km",,"1591cc, Petrol, Automatic"
Hyundai,Tucson,2022,"2,000km",,"1598cc, Hybrid, Automatic"
Hyundai,Tucson,2022,"2,000km",,"1598cc, Hybrid, Automatic"
Hyundai,Santa,2022,25km,ORDER YOURS TODAY! (DEMO NOT FOR SALE),"1580cc, Petrol, Automatic"
Hyundai,Santa,2022,50km,,"2199cc, Diesel, Automatic"
Hyundai,Santa,2022,"6,700km",,"2199cc, Diesel, Automatic"
Hyundai,Santa,2022,"4,000km",,"2199cc, Diesel, Automatic"
Hyundai,Santa,2022,500km,,"2497cc, Petrol, Automatic"
Hyundai,Santa,2022,"4,000km",,"2199cc, Diesel, Automatic"
Hyundai,Santa,2022,500km,,"2199cc, Diesel, Automatic"
Hyundai,Palisade,2022,"4,200km",,"2199cc, Diesel, Automatic"
Hyundai,Kona,2022,100km,ORDER YOURS TODAY! (DEMO NOT FOR SALE),"1580cc, Hybrid, Automatic"
Hyundai,Kona,2022,50km,BOLDER DESIGN/SMARTER TECHNOLOGY/MORE SAFETY,"1999cc, Petrol, Automatic"
Hyundai,Kona,2022,50km,LIMITED STOCK,"1999cc, Petrol, Automatic"
Hyundai,Kona,2022,"12,800km",,"Electric, Automatic"
Hyundai,Kona,2022,"1,000km",,"1999cc, Petrol, Automatic"
Hyundai,Kona,2022,"1,500km",,"1999cc, Petrol, Automatic"
Hyundai,Kona,2022,"2,500km",,"1591cc, Petrol, Automatic"
Hyundai,Kona,2022,"4,000km",,"1580cc, Hybrid, Automatic"
Hyundai,Kona,2022,"2,000km",,"1999cc, Petrol, Automatic"
Hyundai,IONIQ,2022,319km,TRADE IN | FINANCE | BEST SELECTION,"1591cc, Automatic"
Hyundai,IONIQ,2022,"2,500km",TEST DRIVE TODAY!!!,"Electric, Automatic"
Hyundai,IONIQ,2022,"3,000km",,"1591cc, Petrol, Automatic"
Hyundai,Ioniq,2022,"3,000km",72.6 KWH 2WD,"Electric, Automatic"
Hyundai,i30,2022,"2,200km",,"998cc, Petrol, Automatic"
Hyundai,i30,2022,50km,,"1998cc, Petrol, Manual"
Hyundai,i30,2022,50km,,"1998cc, Petrol, Manual"
Hyundai,i30,2022,"1,000km",,"1998cc, Petrol, Automatic"
Hyundai,i20,2022,"1,000km",,"1598cc, Petrol, Manual"
Hyundai,i20,2022,"1,000km",,"1598cc, Petrol, Manual"
Ford,Transit,2022,"1,011km",,"996cc, Diesel, Automatic"
Ford,Transit,2022,20km,"AVAILABLE NOW! $5,750 REBATE APPLIES","996cc, Hybrid, Automatic"
Ford,Puma,2022,55km,NEW HYBRID PUMA PRE ORDER,"999cc, Petrol, Automatic"
Ford,Puma,2022,40km,NEW MODEL HYBRID PRE ORDER NOW,"999cc, Petrol, Automatic"
Ford,Puma,2022,55km,NEW HYBRID PUMA - PRE ORDER NOW,"999cc, Petrol, Automatic"
Ford,Puma,2022,55km,NEW HYBRID PUMA - PRE ORDER NOW,"999cc, Petrol, Automatic"
Ford,Puma,2022,55km,NEW HYBRID PUMA - PRE-ORDER,"999cc, Petrol, Automatic"
Ford,Puma,2022,55km,NEW HYBRID PUMA - PRE ORDER NOW,"999cc, Petrol, Automatic"
Ford,Puma,2022,55km,NEW HYBRID PUMA - PRE ORDER,"999cc, Petrol, Automatic"
Ford,Escape,2022,"2500cc, Plug-in hybrid, Automatic",ORDER NOW PHEV FORD ESCAPE ST-LINE X,
Ford,Escape,2022,35km,TAKING PRE ORDERS NOW!,"2488cc, Plug-in hybrid, Automatic"
Citroen,C5,2022,899km,DEMO CLEARANCE ON NOW!,"1598cc, Petrol, Automatic"
BYD,Extended,2022,,BYD TAURANGA NOW OPEN AND TAKING ORDERS,
BYD,Extended,2022,,BYD TAURANGA NOW OPEN AND TAKING ORDERS,
BYD,Extended,2022,,BYD TAURANGA NOW OPEN AND TAKING ORDERS,
BYD,60KW,2022,,BYD TAURANGA: TAKING ORDERS FOR NOV / DEC ARRIVAL,
BMW,X5,2022,"1,100km",PANO ROOF / CRAFTED CLARITY / HEAT COMFORT PACKAGE,"2998cc, Plug-In Hybrid, Automatic"
Alfa,Romeo,2022,50km,NEW MODEL / PRE-ORDER NOW,"2000cc, Petrol, Automatic"
Volkswagen,T-Roc,2021,"4,500km",$583 CLEAN CAR DISCOUNT/,"2000cc, Diesel, Automatic"
Toyota,Yaris,2021,350km,Personalised Finance - Tailored for YOUR needs!,"1490cc, Petrol, Automatic"
Toyota,Yaris,2021,350km,Personalised Finance - Tailored for YOUR needs!,"1490cc, Petrol, Automatic"
Toyota,Prius,2021,"17,550km",,"1797cc, Hybrid, Automatic"
Toyota,Prius,2021,185km,,"1798cc, Plug-In Hybrid, Automatic"
Toyota,Land,2021,"32,400km",Personalised Finance - Tailored for YOUR needs!,"4461cc, Diesel, Manual"
Skoda,Superb,2021,"6,000km",BALANCE OF FACTORY WARRANTY - IMMEDIATE DELIVERY -,"1395cc, Plug-In Hybrid, Automatic"
Renault,Koleos,2021,100km,,"2488cc, Petrol, Automatic"
Peugeot,508,2021,83km,"PLUG IN HYBRID, BRAND NEW, NEW CAR WARRANTY","1600cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2021,"17,900km",,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2021,"13,500km",,"2360cc, Plug-In Hybrid, Automatic"
Mitsubishi,Outlander,2021,23km,EASY NO DEPOSIT FINANCE APPLY ON OUR WEBSITE,"2350cc, Automatic"
Mitsubishi,Outlander,2021,"1,602km","PLUG IN HYBRID, AS NEW CONDITION, REBATE AVAILABLE","2350cc, Plug-In Hybrid, Automatic"
Mitsubishi,Eclipse,2021,"11,000km",GET REBATE!!! FINANCE FROM 6.9% !!! IN-TRANSIT SPE,"2400cc, Plug-in hybrid, Tiptronic"
Mitsubishi,Eclipse,2021,"12,000km","Very Tidy, Lots of Accessories","1499cc, Petrol, Automatic"
Mitsubishi,Eclipse,2021,"5,000km",Barely used PHEV! In Stock,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2021,"13,500km",PHEV XLS - AVAILABLE NOW - DELIVERY NOW 2023 FOR N,"2360cc, Petrol, Automatic"
Mitsubishi,Eclipse,2021,"5,811km",,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2021,"4,120km",PLUG IN HYBRID 2.1L/100KM FUEL ECONOMY,"2360cc, Plug-In Hybrid, Automatic"
Mitsubishi,Eclipse,2021,"8,600km","TOP SPEC, FULLY OPTIONED, IMMACULATE, READY NOW!","2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Eclipse,2021,"4,000km",O.R.C FREE! 5.95% INTEREST RATE! LIMITED TIME ONLY,"2400cc, Plug-in hybrid, Automatic"
MG,HS,2021,,,
MG,HS,2021,"3,500km",SUPPLIED WITH THE BALANCE OF A 5 YEAR WARRANTY,"1490cc, Hybrid"
MG,HS,2021,"19,000km","AT MG ORMISTON -- 3 BELLINGHAM ROAD, FLAT BUSH","Hybrid, Manual"
MG,HS,2021,"19,000km",,"Hybrid, Manual"
Mercedes-Benz,E,2021,"2,000km",MB AUCKLAND - NEWMARKET,"1991cc, Petrol, Automatic"
Kia,Sorento,2021,15km,TAKING ORDERS NOW,"1598cc, Hybrid, Automatic"
Kia,Sorento,2021,"2,953km",The Bays leading Kia and Suzuki dealership!,"1600cc, Petrol, Automatic"
Kia,Sorento,2021,"10,709km",TAKING ORDERS NOW FOR 2022 MODEL,"1598cc, Hybrid, Automatic"
Kia,Sorento,2021,"10,709km",TAKING ORDERS NOW FOR 2022 MODEL,"1598cc, Hybrid, Automatic"
Isuzu,D-Max,2021,"46,000km",3.5 TONNE TOW / 4WD,"2999cc, Diesel, Automatic"
Hyundai,Venue,2021,"5,800km",,"1591cc, Petrol, Automatic"
Hyundai,Venue,2021,"37,000km",,"1591cc, Petrol, Automatic"
Hyundai,Venue,2021,"5,000km",2 TONE,"1591cc, Petrol, Automatic"
Hyundai,Tucson,2021,"6,000km",LATEST TUCSON MODEL,"1999cc, Petrol, Automatic"
Hyundai,Tucson,2021,100km,,"1999cc, Petrol, Automatic"
Hyundai,Staria,2021,"6,000km",,"2199cc, Diesel, Automatic"
Ford,Transit,2021,20km,***PHEV***,"996cc, Plug-in hybrid, Automatic"
BMW,X5,2021,"14,500km",,"2998cc, Plug-in hybrid, Automatic"
BMW,530e,2021,"5,800km",M SPORT / PHEV / 215KW,"1998cc, Plug-in hybrid, Automatic"
Toyota,Supra,2020,"6,500km",Personalised Finance - Tailored for YOUR needs!,"2998cc, Petrol, Tiptronic"
Toyota,RAV4,2020,"41,750km",Personalised Finance - Tailored for YOUR needs!,"2487cc, Hybrid"
Toyota,Prius,2020,"34,500km","NZ New, Factory Warranty till 2024","1798cc, Plug-in hybrid, Automatic"
Toyota,Hilux,2020,"60,100km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Porsche,Cayenne,2020,"5,200km",NEARLY NEW CONDITION / HUD / PANORAMIC SUNROOF,"2995cc, Hybrid, Tiptronic"
Nissan,Leaf,2020,"26,000km",92% SOH!!!! FULLY ELECTRIC!!!,"Electric, Automatic"
Nissan,Leaf,2020,"7,323km","POPULAR, ZERO EMISSION, VERY LOW KMS","Electric, Automatic"
Nissan,Leaf,2020,"26,000km",92% SOH!!!! FULLY ELECTRIC!!!,"Electric, Automatic"
Nissan,Leaf,2020,"7,323km","POPULAR, ZERO EMISSION, VERY LOW KMS","Electric, Automatic"
Nissan,Juke,2020,"14,000km",E-POWER,"1200cc, Hybrid, Automatic"
Mitsubishi,Outlander,2020,"22,246km",,"2400cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2020,"15,300km",,"2360cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2020,"21,105km",PHEV / REBATE AVAILABLE,"2400cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2020,"21,006km","Tailored finance to suit, enquire now!","2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2020,"31,777km",5 STAR SAFETY - LEATHER - PHEV - AVAILABLE NOW,"2360cc, Petrol, Automatic"
Mitsubishi,Cross,2020,,Easy No Deposit Finance Apply On Our Website,
Mitsubishi,Cross,2020,,Easy No Deposit Finance Apply On Our Website,
Mitsubishi,Cross,2020,,Easy No Deposit Finance Apply On Our Website,
Mitsubishi,Cross,2020,,Easy No Deposit Finance Apply On Our Website,
Genesis,G70,2020,,,
BMW,530e,2020,,,
Volvo,V60,2019,"12,140km",PHEV -LOW KMS -ADAPTIVE CRUISE -FULL LEATHER,"2000cc, Plug-in hybrid, Automatic"
Toyota,RAV4,2019,"41,680km",Personalised Finance - Tailored for YOUR needs!,"1986cc, Petrol, Automatic"
Toyota,RAV4,2019,"30,000km",Personalised Finance - Tailored for YOUR needs!,"1986cc, Petrol, Automatic"
Toyota,RAV4,2019,"37,606km",Personalised Finance - Tailored for YOUR needs!,"2487cc, Petrol, Automatic"
Toyota,RAV4,2019,"31,950km",Personalised Finance - Tailored for YOUR needs!,"1986cc, Petrol, Automatic"
Toyota,Hilux,2019,"31,800km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Fortuner,2019,"26,842km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Fortuner,2019,"31,448km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Corolla,2019,"32,500km",Personalised Finance - Tailored for YOUR needs!,"1987cc, Petrol, Automatic"
Toyota,Corolla,2019,"62,147km",TOP SPEC/ RADAR CRUISE/LANE DEP,"1800cc, Hybrid, Automatic"
Toyota,Corolla,2019,"62,147km",TOP SPEC/ RADAR CRUISE/LANE DEP,"1800cc, Hybrid, Automatic"
Toyota,Corolla,2019,"42,150km",Personalised Finance - Tailored for YOUR needs!,"1987cc, Petrol, Automatic"
Toyota,Corolla,2019,"42,150km",Personalised Finance - Tailored for YOUR needs!,"1987cc, Petrol, Automatic"
Renault,Koleos,2019,"85,000km",,"2488cc, Petrol, Automatic"
Porsche,Panamera,2019,"45,000km",,"2894cc, Plug-in hybrid, Tiptronic"
Porsche,Cayenne,2019,"66,381km","NZ NEW, ADAPTIVE CRUISE, 911 WHEELS, AIR SUSPENSIO","2995cc, Plug-In Hybrid, Automatic"
Nissan,NV350,2019,"38,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"2488cc, Diesel, Automatic"
Nissan,Leaf,2019,"5,713km",IN TRANSIT,"Electric, Automatic"
Nissan,Leaf,2019,"5,713km",IN TRANSIT,"Electric, Automatic"
Mitsubishi,Outlander,2019,"56,000km",JUST ARRIVED - ENQUIRE NOW,"1998cc, Petrol, Automatic"
Mitsubishi,Outlander,2019,"56,000km",JUST ARRIVED - ENQUIRE NOW,"1998cc, Petrol, Automatic"
Mitsubishi,Outlander,2019,"63,750km",4WD MODEL,"2360cc, Petrol, Automatic"
Mitsubishi,Outlander,2019,"68,732km",LATE 2019 MODEL !,"2350cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2019,"23,204km",NZ NEW - LEATHER - SUNROOF,"1998cc, Automatic"
Mitsubishi,Outlander,2019,"42,495km",,"1998cc, Hybrid, Automatic"
Mitsubishi,Outlander,2019,"69,563km",YOUR NZ NEW EX-LEASE SPECIALISTS!,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2019,"7,870km",NZ RADIO/GPS-LOW KMS-GRADE 5 AS NEW-CRUISE CONTROL,"2400cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2019,"46,850km","Tailored finance to suit, enquire now!","1998cc, Petrol, Automatic"
Mitsubishi,Outlander,2019,"32,989km","PHEV, 4WD, LEATHER, LDW, 360 DEGREE CAMERA","1998cc, Hybrid, Automatic"
Mitsubishi,Outlander,2019,"32,989km","PHEV, 4WD, LEATHER, LDW, 360 DEGREE CAMERA","1998cc, Hybrid, Automatic"
Mitsubishi,Outlander,2019,"13,000km",O.R.C FREE! 5.95% INTEREST RATE! LIMITED TIME ONLY,"2400cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2019,"36,183km","Great condition, very low kms","1998cc, Plug-in hybrid, Automatic"
Mitsubishi,ASX,2019,"60,100km",LATE MODEL / GREAT OPPORTUNITY,"1998cc, Petrol, Automatic"
Mitsubishi,ASX,2019,"60,100km",LATE MODEL / GREAT OPPORTUNITY,"1998cc, Petrol, Automatic"
Mazda,CX-30,2019,826km,SUPER LOW KMS/ MINT INTERIOR/EXT,"2000cc, Petrol, Automatic"
Mazda,3,2019,"15,494km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"2000cc, Petrol, Automatic"
Land,Rover,2019,"23,900km",HSE DYNAMIC / SOFT CLOSE DOORS / AIR SUSPENSION /,"2000cc, Hybrid, Automatic"
Kia,Seltos,2019,"26,600km",Personalised Finance - Tailored for YOUR needs!,"1999cc, Petrol, Automatic"
Kia,Niro,2019,"73,620km",Price reduced : be quick,"1580cc, Plug-in hybrid, Automatic"
Hyundai,Tucson,2019,"58,283km",Personalised Finance - Tailored for YOUR needs!,"1999cc, Petrol, Automatic"
Hyundai,Tucson,2019,"18,300km",,"1999cc, Petrol, Automatic"
Hyundai,Santa,2019,"79,800km",,"2359cc, Petrol, Automatic"
Hyundai,Santa,2019,"36,000km",,"2199cc, Diesel, Automatic"
Hyundai,Santa,2019,"60,000km",,"2199cc, Diesel, Automatic"
Hyundai,Accent,2019,"31,300km",,"1591cc, Petrol, Automatic"
Hyundai,Accent,2019,"31,300km",,"1591cc, Petrol, Automatic"
Ford,Ranger,2019,"128,100km",,"1996cc, Diesel, Automatic"
Ford,Endura,2019,"66,500km",,"1995cc, Diesel, Automatic"
BMW,X2,2019,"18,000km",NZ NEW,"1998cc, Petrol, Automatic"
BMW,745e,2019,"15,333km",,"2998cc, Plug-in hybrid, Automatic"
BMW,740e,2019,"17,000km","SUNROOF, ACC, 360 VIEWS, HUD, CAR PLAY, SOFT CLOSE","1990cc, Plug-in hybrid, Automatic"
Volkswagen,Golf,2018,"30,800km",ACTIVE INFO DISPLAY | ADAPTIVE CRUISE CONTROL,"1390cc, Plug-In Hybrid, Automatic"
Toyota,Yaris,2018,"75,100km",Personalised Finance - Tailored for YOUR needs!,"1299cc, Petrol, Automatic"
Toyota,Yaris,2018,"75,100km",Personalised Finance - Tailored for YOUR needs!,"1299cc, Petrol, Automatic"
Toyota,Prius,2018,"59,163km",,"1797cc, Plug-In Hybrid, Automatic"
Toyota,Prius,2018,"20,000km",SPECIAL REDUCE PRICE TILL 29/09/2022,"1790cc, Plug-in hybrid, Automatic"
Toyota,Prius,2018,"38,100km",NZ FROM NEW- LOW KMS- GOOD SERVICE HISTORY!,"1798cc, Automatic"
Toyota,Prius,2018,"19,836km",Trade-ins Welcome,"1798cc, Plug-In Hybrid, Automatic"
Toyota,Land,2018,"88,500km",Personalised Finance - Tailored for YOUR needs!,"4461cc, Diesel, Manual"
Toyota,Hilux,2018,"72,800km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Hilux,2018,"72,800km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Highlander,2018,"47,500km",Personalised Finance - Tailored for YOUR needs!,"3456cc, Petrol, Automatic"
Toyota,Highlander,2018,"51,800km",Personalised Finance - Tailored for YOUR needs!,"3456cc, Petrol, Automatic"
Toyota,Hiace,2018,"124,000km",NO TAX & ORC,"2800cc, Diesel, Automatic"
Toyota,Fortuner,2018,"56,010km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,Corolla,2018,"25,000km",HYBRID / SPORTS MODEL,"1800cc, Hybrid, Automatic"
Toyota,Corolla,2018,"52,000km",NEW SHAPE,"1987cc, Petrol, Automatic"
Toyota,C-HR,2018,"47,615km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
Toyota,Aqua,2018,"72,502km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
Toyota,Aqua,2018,"72,502km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
Toyota,Aqua,2018,"77,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1500cc, Hybrid, Automatic"
Toyota,Aqua,2018,"71,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1500cc, Hybrid, Automatic"
Nissan,NV350,2018,"136,000km",LARGE LOAD SPACE VAN,"2500cc, Diesel, Automatic"
Nissan,NV350,2018,"136,000km",LARGE LOAD SPACE VAN,"2500cc, Diesel, Automatic"
Nissan,Leaf,2018,"17,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"Electric, Automatic"
Nissan,Leaf,2018,"62,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"Electric, Automatic"
Nissan,Leaf,2018,"17,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"Electric, Automatic"
Nissan,Leaf,2018,"54,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"Electric, Automatic"
Mitsubishi,Outlander,2018,"19,550km",,"2000cc, Petrol, Automatic"
Mitsubishi,Outlander,2018,"138,000km",,"1998cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2018,"46,230km",,"1998cc, Petrol, Automatic"
Mitsubishi,Outlander,2018,"32,000km","OPEN 7 DAYS, FINANCE AVAILABLE","1998cc, Petrol, Automatic"
Mitsubishi,Outlander,2018,"26,550km",,"1998cc, Automatic"
Mitsubishi,Outlander,2018,"34,750km",PHEV / REBATE AVAILABLE,"2400cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2018,"45,740km",WE WILL TRADE IN ANY VEHICLE - GIVE US A CALL!,"2400cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2018,"44,000km",QUALIFIES FOR THE CLEAN CAR REBATE,"2000cc, Automatic"
Mitsubishi,Outlander,2018,"77,748km",AA PREFERRED DEALER 3 YEAR WARRANTY INCLUDED,"1998cc, Hybrid, Automatic"
Mitsubishi,Outlander,2018,"22,775km","EXTRA LOW KM, PLUG IN HYBRID PREMIUM EDITION","2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2018,"64,120km","4WD, PLUG IN HYBRID PREMIUM EDITION","2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2018,"45,000km",NZ NEW,"1998cc, Plug-in hybrid, Automatic"
MINI,SE,2018,,AA PREFERRED DEALER,
MINI,Countryman,2018,"60,408km",,"1499cc, Hybrid, Automatic"
MINI,Countryman,2018,"21,751km",IN STOCK AND AVAILABLE FOR IMMEDIATE DELIVERY,"1500cc, Plug-in hybrid, Automatic"
MINI,Cooper,2018,"30,000km",$1965 REBATE/ DUAL SUNROOF,"1500cc, Plug-in hybrid, Automatic"
Mercedes-Benz,E,2018,"19,280km",GRADE 5 AS NEW -LOW KMS -ADAPTIVE CRUISE,"2000cc, Plug-in hybrid, Automatic"
Land,Rover,2018,"57,000km",,"1999cc, Diesel, Automatic"
Hyundai,Tucson,2018,"70,000km",,"1999cc, Petrol, Automatic"
Hyundai,Tucson,2018,"70,000km",,"1999cc, Petrol, Automatic"
Hyundai,Tucson,2018,"47,300km",,"1999cc, Petrol, Automatic"
Hyundai,Santa,2018,"102,000km","7 SEATS, DIESEL, TOW BAR.","2199cc, Diesel, Automatic"
Hyundai,Santa,2018,"102,000km","7 SEATS, DIESEL, TOW BAR.","2199cc, Diesel, Automatic"
Honda,Jazz,2018,"23,895km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Petrol, Automatic"
Honda,Jazz,2018,"23,895km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Petrol, Automatic"
BMW,740e,2018,"31,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"2000cc, Plug-in hybrid, Tiptronic"
Audi,Q2,2018,"29,800km",AWD/140KW,"1984cc, Petrol, Automatic"
Toyota,Yaris,2017,"22,500km",,"1497cc, Petrol, Automatic"
Toyota,Vitz,2017,"78,020km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
Toyota,Vitz,2017,"78,020km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
Toyota,Vitz,2017,"91,053km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
Toyota,Vitz,2017,"98,100km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
Toyota,RAV4,2017,"84,626km",Personalised Finance - Tailored for YOUR needs!,"1986cc, Petrol, Automatic"
Toyota,Prius,2017,"39,000km",REBATE AVAILABLE / HYBRID,"1800cc, Hybrid, Automatic"
Toyota,Prius,2017,"39,000km",REBATE AVAILABLE / HYBRID,"1800cc, Hybrid, Automatic"
Toyota,Prius,2017,"48,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1800cc, Hybrid, Automatic"
Toyota,Prius,2017,"53,500km",,"1797cc, Petrol, Automatic"
Toyota,Prius,2017,"69,600km",Drive Away Price - No Hidden Costs,"1800cc, Hybrid, Automatic"
Toyota,Prius,2017,"67,400km",,"1800cc, Plug-in hybrid, Automatic"
Toyota,Prius,2017,"58,977km","$1,738 CLEAN CAR REBATE, REVERSE CAMERA","1800cc, Hybrid, Automatic"
Toyota,Prius,2017,"20,758km",PLUG-IN HYBRID - VERY LOW KM - BEST OF BOTH WORLDS,"1800cc, Hybrid, Automatic"
Toyota,Prius,2017,"8,450km","AS NEW - 8,450KM - TOYOTA SAFETY SENSE - ORC INCLU","1790cc, Hybrid, Automatic"
Toyota,Hilux,2017,"179,800km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
Toyota,C-HR,2017,"15,439km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
Toyota,C-HR,2017,"12,490km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
Toyota,C-HR,2017,"12,490km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
Toyota,C-HR,2017,"80,000km",SLEEK ECONOMICAL HYBRID,"1800cc, Hybrid, Automatic"
Toyota,C-HR,2017,"80,000km",SLEEK ECONOMICAL HYBRID,"1800cc, Hybrid, Automatic"
Toyota,C-HR,2017,"27,094km",,"1196cc, Petrol, Automatic"
Subaru,XV,2017,"69,000km",,"2000cc, Petrol, Automatic"
Subaru,XV,2017,"69,000km",,"2000cc, Petrol, Automatic"
Subaru,Forester,2017,"63,000km",,"2498cc, Petrol, Automatic"
Renault,Koleos,2017,"30,000km",,"2488cc, Petrol, Automatic"
Nissan,NV350,2017,"20,000km",ALL PURPOSE VAN,"2500cc, Diesel, Automatic"
Nissan,Note,2017,"50,413km",$1573 REBATE,"1200cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"71,600km",,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"155,948km",,"1998cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"44,850km",,"2000cc, Petrol, Automatic"
Mitsubishi,Outlander,2017,"106,000km",,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"65,739km","SUNROOF, HALF LEATHER","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"74,000km","JAPAN IMPORTED, AUCTION GRADE 4.5/5","2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"23,500km",Most awarded NZ used car yard FULL AA Reports DONE,"2000cc, Plug-in hybrid, Automatic"
Mitsubishi,Outlander,2017,"82,000km",4WD / CRUISE CONTROL / REVERSE CAMERA / HEATED SEA,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"54,737km",FACELIFT / NEW TYRES & 18INCH ALLOY WHEELS,"2000cc, Hybrid, Automatic"
Mitsubishi,Outlander,2017,"88,000km",4WD / LEATHER / HEATED SEATS / CRUISE CONTROL / RE,"2000cc, Hybrid, Automatic"
