Make,Model,Year,Mileage,ImportHistory,FuelEconomy
kia,niro,2022,200km,NEW MODEL JUST RELEASED!! PLACE YOUR ORDER NOW .,"Hybrid, Tiptronic"
kia,niro,2022,N/A,N/A,N/A
kia,niro,2022,"7,000km",FULL ELECTRIC SUV 455,Automatic
kia,niro,2022,141km,"JUST ARRIVED, ORDER NOW","Hybrid, Automatic"
kia,niro,2022,10km,"PRE ORDER NOW - $3,418 GOVT REBATE","1580cc, Hybrid, Automatic"
kia,niro,2022,10km,"PRE ORDER NOW - $3,418 GOVT REBATE","1600cc, Hybrid, Automatic"
kia,niro,2022,N/A,NEW NIRO IS HERE!,N/A
kia,niro,2022,500km,ALL NEW KIA NIRO PHEV!! PRE ORDER NOW!!,"1580cc, Hybrid, Automatic"
kia,niro,2022,N/A,WE HAVE STOCK NOW! OTHER COLORS AVAILABLE TOO,N/A
kia,niro,2022,N/A,"FROM $43,990 + GET A CLEAN CAR REBATE OF $3418!",N/A
kia,niro,2022,N/A,WE HAVE STOCK AVAILABLE NOW+ GET $8625 GOVT REBATE,N/A
kia,niro,2022,N/A,"FROM $43,990 + GET A CLEAN CAR REBATE OF $3418!",N/A
isuzu,mu-x,2022,"5,000km",N/A,"2999cc, Diesel, Automatic"
isuzu,mu-x,2022,"5,000km",N/A,"2999cc, Diesel, Automatic"
isuzu,mu-x,2022,50km,N/A,"2999cc, Diesel, Automatic"
isuzu,mu-x,2022,"6,000km",N/A,"2999cc, Diesel"
isuzu,d-max,2022,"14,000km",COMES WITH CANOPY!!,"2999cc, Diesel, Automatic"
hyundai,venue,2022,"6,500km",N/A,"1591cc, Petrol, Automatic"
hyundai,santa-fe,2022,25km,ORDER YOURS TODAY! (DEMO NOT FOR SALE),"1580cc, Petrol, Automatic"
hyundai,santa-fe,2022,50km,N/A,"2199cc, Diesel, Automatic"
hyundai,kona,2022,100km,ORDER YOURS TODAY! (DEMO NOT FOR SALE),"1580cc, Hybrid, Automatic"
hyundai,kona,2022,"12,800km",N/A,"Electric, Automatic"
hyundai,kona,2022,50km,BOLDER DESIGN/SMARTER TECHNOLOGY/MORE SAFETY,"1999cc, Petrol, Automatic"
hyundai,kona,2022,50km,N/A,"1999cc, Petrol, Automatic"
hyundai,ioniq-5,2022,"3,000km",72.6 KWH 2WD,"Electric, Automatic"
hyundai,ioniq,2022,319km,TRADE IN | FINANCE | BEST SELECTION,"1591cc, Automatic"
hyundai,ioniq,2022,"2,500km",TEST DRIVE TODAY!!!,"Electric, Automatic"
hyundai,ioniq,2022,50km,"POPULAR PHEV, AVAILABLE FOR IMMEDIATE DELIVERY","1591cc, Plug-In Hybrid, Automatic"
hyundai,ioniq,2022,"3,000km",N/A,"1591cc, Petrol, Automatic"
hyundai,i30-n,2022,50km,N/A,"1998cc, Petrol, Manual"
hyundai,i30,2022,"2,000km",N/A,"1998cc, Petrol, Automatic"
hyundai,i20,2022,"1,000km",N/A,"1598cc, Petrol, Manual"
hs,listing,2022,50km,N/A,"1490cc, Plug-in hybrid, Automatic"
hs,listing,2022,50km,N/A,"1500cc, Petrol, Automatic"
ford,transit,2022,"1,011km",N/A,"996cc, Diesel, Automatic"
ford,transit,2022,20km,"AVAILABLE NOW! $5,750 REBATE APPLIES","996cc, Hybrid, Automatic"
ford,puma,2022,55km,NEW HYBRID PUMA PRE ORDER,"999cc, Petrol, Automatic"
ford,puma,2022,40km,NEW MODEL HYBRID PRE ORDER NOW,"999cc, Petrol, Automatic"
ford,puma,2022,55km,NEW HYBRID PUMA - PRE ORDER NOW,"999cc, Petrol, Automatic"
ford,puma,2022,55km,NEW HYBRID PUMA - PRE ORDER NOW,"999cc, Petrol, Automatic"
ford,puma,2022,55km,NEW HYBRID PUMA - PRE ORDER NOW,"999cc, Petrol, Automatic"
ford,puma,2022,55km,NEW HYBRID PUMA - PRE-ORDER,"999cc, Petrol, Automatic"
ford,puma,2022,55km,NEW HYBRID PUMA - PRE ORDER,"999cc, Petrol, Automatic"
ford,escape,2022,35km,TAKING PRE ORDERS NOW!,"2488cc, Plug-in hybrid, Automatic"
eclipse-cross,listing,2022,10km,N/A,"2360cc, Automatic"
eclipse-cross,listing,2022,200km,N/A,"2360cc, Plug-in hybrid, Automatic"
eclipse-cross,listing,2022,"9,000km",N/A,"2360cc, Plug-in hybrid, Automatic"
citroen,c5,2022,899km,DEMO CLEARANCE ON NOW!,"1598cc, Petrol, Automatic"
byd,other,2022,N/A,BYD TAURANGA NOW OPEN AND TAKING ORDERS,N/A
byd,other,2022,N/A,BYD TAURANGA NOW OPEN AND TAKING ORDERS,N/A
byd,other,2022,N/A,BYD TAURANGA NOW OPEN AND TAKING ORDERS,N/A
byd,other,2022,N/A,BYD TAURANGA NOW OPEN AND TAKING ORDERS,N/A
byd,other,2022,N/A,TAKING ORDERS AT BYD TAURANGA,N/A
byd,other,2022,N/A,TAKING ORDERS,N/A
byd,other,2022,N/A,TAKING ORDERS,N/A
byd,other,2022,N/A,N/A,N/A
byd,other,2022,N/A,BYD TAURANGA: TAKING ORDERS FOR NOV / DEC ARRIVAL,N/A
bmw,x5,2022,100km,ELECTRIC TOWBAR / M-SPORT,"2998cc, Plug-In Hybrid, Automatic"
bmw,x5,2022,"1,500km",PANO ROOF / CRAFTED CLARITY / HEAT COMFORT PACKAGE,"2998cc, Plug-In Hybrid, Automatic"
alfa-romeo,stelvio,2022,50km,NEW MODEL / PRE-ORDER NOW,"2000cc, Petrol, Automatic"
x5,listing,2021,"14,500km",N/A,"2998cc, Plug-in hybrid, Automatic"
volkswagen,t-roc,2021,"4,500km",$583 CLEAN CAR DISCOUNT/,"2000cc, Diesel, Automatic"
toyota,yaris,2021,350km,Personalised Finance - Tailored for YOUR needs!,"1490cc, Petrol, Automatic"
toyota,prius,2021,"17,550km",N/A,"1797cc, Hybrid, Automatic"
toyota,prius,2021,185km,N/A,"1798cc, Plug-In Hybrid, Automatic"
toyota,land-cruiser,2021,"32,400km",Personalised Finance - Tailored for YOUR needs!,"4461cc, Diesel, Manual"
skoda,superb,2021,"6,000km",BALANCE OF FACTORY WARRANTY - IMMEDIATE DELIVERY -,"1395cc, Plug-In Hybrid, Automatic"
peugeot,508,2021,83km,"PLUG IN HYBRID, BRAND NEW, NEW CAR WARRANTY","1600cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2021,"17,900km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2021,23km,EASY NO DEPOSIT FINANCE APPLY ON OUR WEBSITE,"2350cc, Automatic"
mitsubishi,eclipse-cross,2021,"22,000km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2021,"11,000km",GET REBATE !!! ZERO DEPOSIT FINANCE,"2400cc, Plug-in hybrid, Tiptronic"
mitsubishi,eclipse-cross,2021,"3,536km",TOP SPEC - FITTED WITH TOWBAR,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2021,"3,536km",TOP SPEC - FITTED WITH TOWBAR,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2021,"5,000km",Barely used PHEV! In Stock,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2021,"4,120km",PLUG IN HYBRID 2.1L/100KM FUEL ECONOMY,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,eclipse-cross,2021,"4,000km",O.R.C FREE! 8.95% INTEREST RATE! LIMITED TIME ONLY,"2400cc, Plug-in hybrid, Automatic"
mg,hs,2021,N/A,N/A,N/A
mg,hs,2021,"9,000km",N/A,"1490cc, Plug-in hybrid, Automatic"
mg,hs,2021,"3,500km",SUPPLIED WITH THE BALANCE OF A 5 YEAR WARRANTY,"1490cc, Hybrid"
mercedes-benz,e-300,2021,"2,000km",MB AUCKLAND - NEWMARKET,"1991cc, Petrol, Automatic"
kia,sorento,2021,"2,953km",The Bays leading Kia and Suzuki dealership!,"1600cc, Petrol, Automatic"
kia,sorento,2021,"10,709km",TAKING ORDERS NOW FOR 2022 MODEL,"1598cc, Hybrid, Automatic"
kia,sorento,2021,"10,120km",AVAILABLE NOW! DON'T WAIT 12 MONTHS!,"1600cc, Petrol, Automatic"
hyundai,venue,2021,"5,800km",N/A,"1591cc, Petrol, Automatic"
hyundai,venue,2021,"37,000km",N/A,"1591cc, Petrol, Automatic"
hyundai,venue,2021,"5,000km",2 TONE,"1591cc, Petrol, Automatic"
hyundai,staria,2021,"6,000km",N/A,"2199cc, Diesel, Automatic"
hs,listing,2021,N/A,N/A,N/A
ford,transit,2021,20km,***PHEV***,"996cc, Plug-in hybrid, Automatic"
ford,escape,2021,50km,N/A,"2488cc, Plug-In Hybrid, Automatic"
bmw,x5,2021,"15,500km",N/A,"2998cc, Plug-in hybrid, Automatic"
toyota,supra,2020,"6,500km",Personalised Finance - Tailored for YOUR needs!,"2998cc, Petrol, Tiptronic"
toyota,hilux,2020,"60,100km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,hilux,2020,"67,200km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
suzuki,swift,2020,"22,800km",ECONOMICAL RUN AROUND / 5 STAR SAFETY,"1242cc, Petrol, Automatic"
other,other,2020,N/A,N/A,N/A
nissan,leaf,2020,"28,077km","PHEV, BLACK, LOW K'S","Electric, Automatic"
nissan,leaf,2020,"8,000km",REBATE AVAILABLE / LOW KMS 92.6SOH,"Electric, Automatic"
nissan,leaf,2020,"26,000km",92% SOH!!!! FULLY ELECTRIC!!!,"Electric, Automatic"
nissan,leaf,2020,"7,323km","POPULAR, ZERO EMISSION, VERY LOW KMS","Electric, Automatic"
nissan,juke,2020,"14,000km",E-POWER,"1200cc, Hybrid, Automatic"
mitsubishi,outlander,2020,"23,687km",N/A,"2400cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2020,"19,378km",N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2020,"30,500km",PLUG IN HYBRID,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2020,"33,500km",N/A,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,other,2020,N/A,Drive Away Price - No Hidden Costs,N/A
mitsubishi,other,2020,N/A,Drive Away Price - No Hidden Costs,N/A
mitsubishi,other,2020,N/A,Drive Away Price - No Hidden Costs,N/A
mitsubishi,eclipse-cross,2020,"11,169km",**ELIGIBLE FOR THE GOVT CLEAN CAR REBATE OF $1346*,"2350cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2020,800km,2 YEAR WARRANTY WITH 7/24 HOUR AA ROADSERVICE,"2400cc, Plug-in hybrid, Automatic"
mg,3,2020,"24,500km",NZ NEW / BLACK EDITION,"1498cc, Petrol, Automatic"
kia,niro,2020,"32,200km",LOOKING FOR A NEW HOME,"1580cc, Petrol, Automatic"
hyundai,ioniq,2020,"9,148km",N/A,"1591cc, Plug-in hybrid, Automatic"
honda,hr-v,2020,"13,700km",Personalised Finance - Tailored for YOUR needs!,"1799cc, Petrol, Automatic"
bmw,530e,2020,N/A,N/A,N/A
volvo,v60,2019,"12,140km",PHEV -LOW KMS PANO SUNROOF -ADAPTIVE CRUISE,"2000cc, Plug-in hybrid, Automatic"
toyota,rav4,2019,"58,300km",Personalised Finance - Tailored for YOUR needs!,"1986cc, Petrol, Automatic"
toyota,rav4,2019,"41,680km",Personalised Finance - Tailored for YOUR needs!,"1986cc, Petrol, Automatic"
toyota,rav4,2019,"30,000km",Personalised Finance - Tailored for YOUR needs!,"1986cc, Petrol, Automatic"
toyota,rav4,2019,"37,606km",Personalised Finance - Tailored for YOUR needs!,"2487cc, Petrol, Automatic"
toyota,rav4,2019,"31,950km",Personalised Finance - Tailored for YOUR needs!,"1986cc, Petrol, Automatic"
toyota,prius,2019,"56,000km",NEW SHAPE - RARE IN GREY - PLUG IN,"1798cc, Automatic"
toyota,hilux,2019,"31,800km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,fortuner,2019,"31,448km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,corolla,2019,"62,147km",TOP SPEC/ RADAR CRUISE/LANE DEP,"1800cc, Hybrid, Automatic"
toyota,camry,2019,"41,235km",SIGNATURE CLASS CAR WITH 3 YEAR TOYOTA WARRANTY,"2487cc, Hybrid, Automatic"
porsche,panamera,2019,"45,000km",N/A,"2894cc, Plug-in hybrid, Tiptronic"
porsche,cayenne,2019,"67,000km","NZ NEW, ADAPTIVE CRUISE, 911 WHEELS, AIR SUSPENSIO","2995cc, Plug-In Hybrid, Automatic"
nissan,nv350,2019,"38,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"2488cc, Diesel, Automatic"
nissan,leaf,2019,"5,713km",IN TRANSIT,"Electric, Automatic"
mitsubishi,outlander,2019,"80,000km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2019,"56,000km",JUST ARRIVED - ENQUIRE NOW,"1998cc, Petrol, Automatic"
mitsubishi,outlander,2019,"63,750km",4WD MODEL,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2019,"68,732km",FACELIFT 2019 MODEL ! 60KM EV RANGE ! 12 MONTH WAR,"2350cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2019,"23,204km",NZ NEW - LEATHER - SUNROOF,"1998cc, Automatic"
mitsubishi,outlander,2019,"23,204km",NZ NEW - LEATHER - SUNROOF,"1998cc, Automatic"
mitsubishi,outlander,2019,"7,870km",NZ RADIO/GPS-LOW KMS-GRADE 5 AS NEW-CRUISE CONTROL,"2400cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2019,"46,850km","Tailored finance to suit, enquire now!","2400cc, Petrol, Automatic"
mitsubishi,outlander,2019,"32,989km","PHEV, 4WD, LEATHER, LDW, 360 DEGREE CAMERA","1998cc, Hybrid, Automatic"
mitsubishi,outlander,2019,"69,563km",YOUR NZ NEW EX-LEASE SPECIALISTS!,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2019,"13,000km",O.R.C FREE! 8.95% INTEREST RATE! LIMITED TIME ONLY,"2400cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2019,"36,183km","Great condition, very low kms","1998cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2019,"60,000km",FREE SERVICE OFFER INCLUDED.,"1499cc, Petrol, Automatic"
mitsubishi,asx,2019,"60,100km",FRANCHISE APPROVED PRE-OWNED BENIFTS,"1998cc, Petrol, Automatic"
mazda,cx-30,2019,826km,SUPER LOW KMS/ MINT INTERIOR/EXT,"2000cc, Petrol, Automatic"
mazda,3,2019,"15,494km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"2000cc, Petrol, Automatic"
mazda,3,2019,"35,000km",REBATE AVAILABLE / ECONOMICAL,"1500cc, Petrol, Automatic"
land-rover,range-rover-sport,2019,"23,900km",HSE DYNAMIC / SOFT CLOSE DOORS / AIR SUSPENSION /,"2000cc, Hybrid, Automatic"
kia,seltos,2019,"26,600km",Personalised Finance - Tailored for YOUR needs!,"1999cc, Petrol, Automatic"
kia,niro,2019,"73,620km",Needs to move. Make an offer !,"1580cc, Plug-in hybrid, Automatic"
hyundai,tucson,2019,"18,300km",N/A,"1999cc, Petrol, Automatic"
hyundai,santa-fe,2019,"39,000km",N/A,"2199cc, Diesel, Automatic"
hyundai,santa-fe,2019,"60,000km",N/A,"2199cc, Diesel, Automatic"
hyundai,santa-fe,2019,"79,800km",N/A,"2359cc, Petrol, Automatic"
hyundai,santa-fe,2019,"36,000km",N/A,"2199cc, Diesel, Automatic"
hyundai,accent,2019,"31,300km",N/A,"1591cc, Petrol, Automatic"
bmw,740e,2019,"17,000km","Sunroof, ACC, 360 Views, HUD, Car Play, Soft Close","1990cc, Plug-in hybrid, Automatic"
volkswagen,golf,2018,"30,800km",ACTIVE INFO DISPLAY | ADAPTIVE CRUISE CONTROL,"1390cc, Plug-In Hybrid, Automatic"
toyota,prius,2018,"20,000km",SPECIAL REDUCE PRICE TILL 29/09/2022,"1790cc, Plug-in hybrid, Automatic"
toyota,prius,2018,"19,836km",Open 7 Days,"1798cc, Plug-In Hybrid, Automatic"
toyota,prius,2018,"134,106km","NZ NEW, PLUG IN HYBRID, SAFETY SENSE","1798cc, Plug-In Hybrid, Automatic"
toyota,land-cruiser,2018,"88,500km",Personalised Finance - Tailored for YOUR needs!,"4461cc, Diesel, Manual"
toyota,hilux,2018,"83,805km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,highlander,2018,"47,500km",Personalised Finance - Tailored for YOUR needs!,"3456cc, Petrol, Automatic"
toyota,highlander,2018,"51,800km",Personalised Finance - Tailored for YOUR needs!,"3456cc, Petrol, Automatic"
toyota,hiace,2018,"122,000km",PERFECT TRADIE VAN,"2750cc, Diesel, Automatic"
toyota,hiace,2018,"78,000km","READY FOR WORK!!! 5 DOOR, PETROL","2000cc, Petrol, Automatic"
toyota,fortuner,2018,"56,010km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,corolla,2018,"25,000km",HYBRID / SPORTS MODEL,"1800cc, Hybrid, Automatic"
toyota,corolla,2018,"63,484km","AWESOME COLOUR, GREAT SIZE, ECONOMICAL & SPORTY","1800cc, Hybrid, Automatic"
toyota,c-hr,2018,"47,615km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
toyota,c-hr,2018,"32,824km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
toyota,aqua,2018,"77,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1500cc, Hybrid, Automatic"
nissan,nv350,2018,"136,000km",LARGE LOAD SPACE VAN,"2500cc, Diesel, Automatic"
nissan,leaf,2018,"33,000km",IN TRANSIT,"Electric, Automatic"
nissan,leaf,2018,"17,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"Electric, Automatic"
nissan,leaf,2018,"62,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"Electric, Automatic"
nissan,leaf,2018,"54,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"Electric, Automatic"
mitsubishi,outlander,2018,"60,000km",N/A,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2018,"139,406km",N/A,"Hybrid, Automatic"
mitsubishi,outlander,2018,"19,550km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2018,"46,230km",N/A,"1998cc, Petrol, Automatic"
mitsubishi,outlander,2018,"20,000km",N/A,"2350cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2018,"32,000km","OPEN 7 DAYS, FINANCE AVAILABLE","1998cc, Petrol, Automatic"
mitsubishi,outlander,2018,"26,550km",N/A,"1998cc, Automatic"
mitsubishi,outlander,2018,"34,750km",PHEV / REBATE AVAILABLE,"2400cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2018,"105,300km",PHEV / VRX / NZ NEW,"1998cc, Petrol, Automatic"
mitsubishi,outlander,2018,"52,870km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2018,"60,229km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2018,"52,870km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2018,"60,229km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2018,"74,880km","BE THE 1ST OWNER & GET YOUR $2,212 REBATE!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2018,"54,004km",1 OWNER / NEW 2.4 PHEV ENGINE 'AA' APPRAISED & 'AA,"2400cc, Hybrid, Automatic"
mitsubishi,outlander,2018,"44,000km",QUALIFIES FOR THE CLEAN CAR REBATE,"2000cc, Automatic"
mitsubishi,outlander,2018,"77,748km",AA PREFERRED DEALER,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2018,"22,775km","EXTRA LOW KM, PLUG IN HYBRID PREMIUM EDITION","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2018,"64,120km","4WD, PLUG IN HYBRID PREMIUM EDITION","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2018,"45,000km",NZ NEW,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2018,"43,000km",N/A,"1499cc, Petrol, Automatic"
mini,other,2018,N/A,AA PREFERRED DEALER,N/A
mini,countryman,2018,"60,408km",N/A,"1499cc, Hybrid, Automatic"
mini,countryman,2018,"21,751km",IN STOCK AND AVAILABLE FOR IMMEDIATE DELIVERY,"1500cc, Plug-in hybrid, Automatic"
mini,cooper,2018,"30,000km",$1965 REBATE/ DUAL SUNROOF,"1500cc, Plug-in hybrid, Automatic"
mercedes-benz,e-350,2018,"19,280km",GRADE 5 AS NEW -LOW KMS -ADAPTIVE CRUISE,"2000cc, Plug-in hybrid, Automatic"
hyundai,tucson,2018,"70,000km",N/A,"1999cc, Petrol, Automatic"
hyundai,tucson,2018,"47,300km",N/A,"1999cc, Petrol, Automatic"
hyundai,santa-fe,2018,"102,000km","7 SEATS, DIESEL, TOW BAR.","2199cc, Diesel, Automatic"
bmw,740e,2018,"31,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"2000cc, Plug-in hybrid, Tiptronic"
volkswagen,tiguan,2017,"55,464km",LOW KMS/ ADAPTIVE RADAR CRUISE,"1400cc, Petrol, Automatic"
toyota,vitz,2017,"91,053km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
toyota,vitz,2017,"98,100km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
toyota,prius,2017,"39,000km",REBATE AVAILABLE / HYBRID,"1800cc, Hybrid, Automatic"
toyota,prius,2017,"48,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1800cc, Hybrid, Automatic"
toyota,prius,2017,"57,300km",We Don't Import Accident Or Repair Grade Cars,"1800cc, Hybrid, Automatic"
toyota,prius,2017,"69,600km",We Don't Import Accident Or Repair Grade Cars,"1800cc, Hybrid, Automatic"
toyota,prius,2017,"58,977km","$1,738 CLEAN CAR REBATE, REVERSE CAMERA","1800cc, Hybrid, Automatic"
toyota,prius,2017,"20,758km",PLUG-IN HYBRID - VERY LOW KM - BEST OF BOTH WORLDS,"1800cc, Hybrid, Automatic"
toyota,prius,2017,"8,450km","AS NEW - 8,450KM - TOYOTA SAFETY SENSE - ORC INCLU","1790cc, Hybrid, Automatic"
toyota,hilux,2017,"202,800km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,c-hr,2017,"15,439km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
toyota,c-hr,2017,"37,610km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
toyota,c-hr,2017,"43,189km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
toyota,c-hr,2017,"42,558km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
toyota,c-hr,2017,"12,490km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
toyota,c-hr,2017,"80,000km",SLEEK ECONOMICAL HYBRID,"1800cc, Hybrid, Automatic"
subaru,xv,2017,"69,000km",N/A,"2000cc, Petrol, Automatic"
renault,koleos,2017,"30,000km",N/A,"2488cc, Petrol, Automatic"
porsche,panamera,2017,"36,897km","SOUGHT AFTER 4 E-HYBRID PHEV, VERY TOP SPEC CAR!","2900cc, Hybrid, Automatic"
nissan,nv350,2017,"20,000km",ALL PURPOSE VAN,"2500cc, Diesel, Automatic"
nissan,leaf,2017,"56,495km",IN TRANSIT,"Electric, Automatic"
nissan,leaf,2017,"56,495km",IN TRANSIT,"Electric, Automatic"
nissan,leaf,2017,"50,000km",FULLY ELECTRIC ZERO EMISSIONS!!!,"Electric, Automatic"
mitsubishi,outlander,2017,"71,600km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"155,948km",N/A,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"44,850km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2017,"106,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"65,000km",360 CAMERA,"2000cc, Automatic"
mitsubishi,outlander,2017,"65,739km","SUNROOF, HALF LEATHER","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"74,000km","JAPAN IMPORTED, AUCTION GRADE 4.5/5","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"23,500km",Most awarded NZ used car yard FULL AA Reports DONE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"35,600km",Most awarded NZ used car yard FULL AA Reports DONE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"82,000km",4WD / CRUISE CONTROL / REVERSE CAMERA / HEATED SEA,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"88,000km",4WD / LEATHER / HEATED SEATS / CRUISE CONTROL / RE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"54,737km",FACELIFT / NEW TYRES & 18INCH ALLOY WHEELS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"85,864km",CLEAN CAR REBATE OF $2212 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"87,195km",CLEAN CAR REBATE OF $2212 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"73,000km",NEW TYRES / FACELIFT / 360 CAMERA,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"52,000km",FACELIFT / CCD REBATE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"83,663km","REBATE OF $2,212.76! TOP SPEC!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"75,275km",NICE COLOUR L ! TOP SPEC !,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"32,138km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"32,138km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"78,450km",REBATE AVAILABLE / PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"33,816km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"72,000km",ELECTRONIC HANDBRAKE,"2000cc, Plug-in hybrid, Tiptronic"
mitsubishi,outlander,2017,"83,200km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"70,089km","CASH BACK REBATE OF $2,130.28 ON THIS HYBRID","2000cc, Hybrid"
mitsubishi,outlander,2017,"47,112km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"62,610km",WE WILL TRADE IN ANY VEHICLE - GIVE US A CALL!,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"53,900km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2017,"53,900km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
