Make,Model,Year,Mileage,ImportHistory,FuelEconomy
mg,hs,2022,50km,PHEV PLUG IN HYBRID. 7 YEAR WARRANTY!,"1490cc, Plug-in hybrid, Automatic"
mg,hs,2022,10km,,"1500cc, Hybrid, Automatic"
mg,hs,2022,50km,7 YEAR UNLIMITED KM WARRANTY,"1490cc, Hybrid, Automatic"
mg,hs,2022,"1,000km","CLEAN CAR REBATE OF $5,750",1490cc
mg,hs,2022,"1490cc, Petrol, Automatic",Servicing your motoring needs since 1931,
mg,hs,2022,"1490cc, Petrol, Automatic",Servicing your motoring needs since 1931,
mg,hs,2022,50km,"CLEAN CAR REBATE OF -$5,750","1490cc, Plug-In Hybrid, Automatic"
mg,hs,2022,"23,000km",+ 6 YEARS UNLIMITED KMS MECHANICAL WARRANTY,"1490cc, Petrol, Automatic"
mg,hs,2022,50km,!IN STOCK NOW! PHEV - 7 YEAR UNLIMITED KM WARRANTY,"1490cc, Hybrid, Automatic"
land-rover,range-rover-velar,2022,"2,000km",- PLUG IN HYBRID - BLACK ROOF - FREE NZ DELIVERY -,"1997cc, Automatic"
land-rover,range-rover,2022,10km,"BRAND NEW HYBRID, R-DYNAMIC, SAVE ON LIST!","1500cc, Plug-in hybrid, Automatic"
kia,sorento,2022,100km,TAKING ORDERS NOW!,"1598cc, Plug-in hybrid, Automatic"
kia,sorento,2022,100km,TAKING ORDERS NOW!,"1598cc, Plug-in hybrid, Automatic"
kia,sorento,2022,10km,Available now for DEMO! Taking orders now!,"1598cc, Plug-in hybrid, Automatic"
kia,sorento,2022,"1598cc, Plug-In Hybrid, Automatic",AVAILABLE TO ORDER,
kia,sorento,2022,250km,PHEV - PRE-ORDER NOW!!,"1598cc, Hybrid, Automatic"
kia,sorento,2022,50km,BRAND NEW 2022 KIA SORENTO PHEV PREMIUM!! AVAILABL,"1598cc, Hybrid, Automatic"
kia,sorento,2022,"1600cc, Petrol, Automatic",TAKING ORDERS NOW - NZ NEW / 4WD / SUNROOF / TURBO,
kia,niro,2022,200km,NEW MODEL JUST RELEASED!! PLACE YOUR ORDER NOW .,"Hybrid, Tiptronic"
kia,niro,2022,"1580cc, Hybrid, Automatic",,
kia,niro,2022,141km,"JUST ARRIVED, ORDER NOW","Hybrid, Automatic"
kia,niro,2022,"7,000km",FULL ELECTRIC SUV 455,Automatic
kia,niro,2022,141km,"JUST ARRIVED, ORDER NOW","Hybrid, Automatic"
kia,niro,2022,10km,"PRE ORDER NOW - $3,418 GOVT REBATE","1580cc, Hybrid, Automatic"
kia,niro,2022,10km,"PRE ORDER NOW - $3,418 GOVT REBATE","1600cc, Hybrid, Automatic"
kia,niro,2022,"1600cc, Hybrid, Automatic",NEW NIRO IS HERE!,
kia,niro,2022,500km,ALL NEW KIA NIRO PHEV!! PRE ORDER NOW!!,"1580cc, Hybrid, Automatic"
kia,niro,2022,"Electric, Automatic",WE HAVE STOCK NOW! OTHER COLORS AVAILABLE TOO,
kia,niro,2022,"1600cc, Hybrid, Automatic","FROM $43,990 + GET A CLEAN CAR REBATE OF $3418!",
kia,niro,2022,"Electric, Automatic",WE HAVE STOCK AVAILABLE NOW+ GET $8625 GOVT REBATE,
kia,niro,2022,"1600cc, Hybrid, Automatic","FROM $43,990 + GET A CLEAN CAR REBATE OF $3418!",
isuzu,mu-x,2022,"5,000km",,"2999cc, Diesel, Automatic"
isuzu,mu-x,2022,"5,000km",,"2999cc, Diesel, Automatic"
isuzu,mu-x,2022,50km,,"2999cc, Diesel, Automatic"
isuzu,mu-x,2022,50km,EXCLUSIVE TO NORTH HARBOUR ISUZU,"2999cc, Diesel, Automatic"
isuzu,mu-x,2022,"6,000km",,"2999cc, Diesel"
isuzu,d-max,2022,"4,000km",,"2999cc, Diesel, Automatic"
isuzu,d-max,2022,100km,,"2999cc, Diesel, Automatic"
isuzu,d-max,2022,200km,,"2999cc, Diesel, Automatic"
isuzu,d-max,2022,50km,OF RACKS/20 INCH ALLOYS,"2999cc, Diesel, Manual"
isuzu,d-max,2022,"5,000km",,"2999cc, Diesel, Automatic"
isuzu,d-max,2022,200km,,"2999cc, Diesel, Automatic"
hyundai,santa-fe,2022,25km,ORDER YOURS TODAY! (DEMO NOT FOR SALE),"1580cc, Petrol, Automatic"
hyundai,santa-fe,2022,25km,ORDER YOURS TODAY! (DEMO NOT FOR SALE),"1580cc, Petrol, Automatic"
hyundai,kona,2022,100km,ORDER YOURS TODAY! (DEMO NOT FOR SALE),"1580cc, Hybrid, Automatic"
hyundai,kona,2022,100km,ORDER YOURS TODAY! (DEMO NOT FOR SALE),"1580cc, Hybrid, Automatic"
hyundai,kona,2022,"4,200km",,"1591cc, Petrol, Automatic"
hyundai,kona,2022,50km,BOLDER DESIGN/SMARTER TECHNOLOGY/MORE SAFETY,"1999cc, Petrol, Automatic"
hyundai,kona,2022,50km,,"1999cc, Petrol, Automatic"
hyundai,ioniq-5,2022,"3,000km",72.6 KWH 2WD,"Electric, Automatic"
hyundai,ioniq,2022,319km,TRADE IN | FINANCE | BEST SELECTION,"1591cc, Automatic"
hyundai,ioniq,2022,"2,500km",TEST DRIVE TODAY!!!,"Electric, Automatic"
hyundai,ioniq,2022,"2,500km",TEST DRIVE TODAY!!!,"Electric, Automatic"
hyundai,ioniq,2022,50km,"POPULAR PHEV, AVAILABLE FOR IMMEDIATE DELIVERY","1591cc, Plug-In Hybrid, Automatic"
hyundai,ioniq,2022,"3,000km",,"1591cc, Petrol, Automatic"
hyundai,i30,2022,"2,000km",,"1998cc, Petrol, Automatic"
hs,listing,2022,50km,,"1490cc, Plug-in hybrid, Automatic"
hs,listing,2022,50km,,"1500cc, Petrol, Automatic"
ford,transit,2022,"1,011km",,"996cc, Diesel, Automatic"
ford,transit,2022,20km,"AVAILABLE NOW! $5,750 REBATE APPLIES","996cc, Hybrid, Automatic"
ford,puma,2022,55km,NEW HYBRID PUMA PRE ORDER,"999cc, Petrol, Automatic"
ford,puma,2022,40km,NEW MODEL HYBRID PRE ORDER NOW,"999cc, Petrol, Automatic"
ford,puma,2022,55km,NEW HYBRID PUMA - PRE ORDER NOW,"999cc, Petrol, Automatic"
ford,puma,2022,55km,NEW HYBRID PUMA - PRE ORDER NOW,"999cc, Petrol, Automatic"
ford,puma,2022,55km,NEW HYBRID PUMA - PRE-ORDER,"999cc, Petrol, Automatic"
ford,puma,2022,55km,NEW HYBRID PUMA - PRE ORDER NOW,"999cc, Petrol, Automatic"
ford,puma,2022,55km,NEW HYBRID PUMA - PRE ORDER,"999cc, Petrol, Automatic"
ford,escape,2022,35km,TAKING PRE ORDERS NOW!,"2488cc, Plug-in hybrid, Automatic"
eclipse-cross,listing,2022,10km,,"2360cc, Automatic"
eclipse-cross,listing,2022,200km,,"2360cc, Plug-in hybrid, Automatic"
eclipse-cross,listing,2022,"9,000km",,"2360cc, Plug-in hybrid, Automatic"
citroen,c5,2022,899km,DEMO CLEARANCE ON NOW!,"1598cc, Petrol, Automatic"
byd,other,2022,,BYD TAURANGA NOW OPEN AND TAKING ORDERS,
byd,other,2022,,BYD TAURANGA NOW OPEN AND TAKING ORDERS,
byd,other,2022,,BYD TAURANGA NOW OPEN AND TAKING ORDERS,
byd,other,2022,,BYD TAURANGA: TAKING ORDERS FOR NOV / DEC ARRIVAL,
byd,other,2022,,TAKING ORDERS AT BYD TAURANGA,
byd,other,2022,,,
bmw,x5,2022,100km,ELECTRIC TOWBAR / M-SPORT,"2998cc, Plug-In Hybrid, Automatic"
bmw,x5,2022,"1,500km",PANO ROOF / CRAFTED CLARITY / HEAT COMFORT PACKAGE,"2998cc, Plug-In Hybrid, Automatic"
alfa-romeo,stelvio,2022,50km,NEW MODEL / PRE-ORDER NOW,"2000cc, Petrol, Automatic"
x5,listing,2021,"14,500km",,"2998cc, Plug-in hybrid, Automatic"
volkswagen,t-roc,2021,"4,500km",$583 CLEAN CAR DISCOUNT/,"2000cc, Diesel, Automatic"
toyota,yaris,2021,350km,Personalised Finance - Tailored for YOUR needs!,"1490cc, Petrol, Automatic"
toyota,yaris,2021,"1,490km",Personalised Finance - Tailored for YOUR needs!,"1490cc, Hybrid, Automatic"
toyota,prius,2021,"17,550km",,"1797cc, Hybrid, Automatic"
toyota,prius,2021,185km,,"1798cc, Plug-In Hybrid, Automatic"
toyota,land-cruiser,2021,"32,400km",Personalised Finance - Tailored for YOUR needs!,"4461cc, Diesel, Manual"
toyota,highlander,2021,"17,900km",Personalised Finance - Tailored for YOUR needs!,"2487cc, Hybrid, Automatic"
skoda,superb,2021,"6,000km",BALANCE OF FACTORY WARRANTY - IMMEDIATE DELIVERY -,"1395cc, Plug-In Hybrid, Automatic"
peugeot,508,2021,83km,"PLUG IN HYBRID, BRAND NEW, NEW CAR WARRANTY","1600cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2021,"17,900km",,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2021,23km,EASY NO DEPOSIT FINANCE APPLY ON OUR WEBSITE,"2350cc, Automatic"
mitsubishi,eclipse-cross,2021,"12,000km","Very Tidy, Lots of Accessories","1499cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2021,"5,000km",Barely used PHEV! In Stock,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2021,"13,500km",PHEV XLS - AVAILABLE - DELIVERY NOW 2023 FOR NEW,"2360cc, Petrol, Automatic"
mitsubishi,eclipse-cross,2021,"4,120km",PLUG IN HYBRID 2.1L/100KM FUEL ECONOMY,"2360cc, Plug-In Hybrid, Automatic"
mitsubishi,eclipse-cross,2021,"8,600km","TOP SPEC, FULLY OPTIONED, IMMACULATE, READY NOW!","2360cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2021,"4,000km",O.R.C FREE! 8.95% INTEREST RATE! LIMITED TIME ONLY,"2400cc, Plug-in hybrid, Automatic"
mg,hs,2021,,,
mg,hs,2021,"3,500km",SUPPLIED WITH THE BALANCE OF A 5 YEAR WARRANTY,"1490cc, Hybrid"
mg,hs,2021,"19,000km","AT MG ORMISTON -- 3 BELLINGHAM ROAD, FLAT BUSH","Hybrid, Manual"
mercedes-benz,e-300,2021,"2,000km",MB AUCKLAND - NEWMARKET,"1991cc, Petrol, Automatic"
kia,sorento,2021,"2,953km",The Bays leading Kia and Suzuki dealership!,"1600cc, Petrol, Automatic"
kia,sorento,2021,"10,709km",TAKING ORDERS NOW FOR 2022 MODEL,"1598cc, Hybrid, Automatic"
kia,sorento,2021,"10,120km",AVAILABLE NOW! DON'T WAIT 12 MONTHS!,"1600cc, Petrol, Automatic"
isuzu,d-max,2021,"46,000km",3.5 TONNE TOW / 4WD,"2999cc, Diesel, Automatic"
hyundai,venue,2021,"5,800km",,"1591cc, Petrol, Automatic"
hyundai,venue,2021,"37,000km",,"1591cc, Petrol, Automatic"
hyundai,venue,2021,"5,000km",2 TONE,"1591cc, Petrol, Automatic"
hyundai,staria,2021,"6,000km",,"2199cc, Diesel, Automatic"
hs,listing,2021,,,
ford,transit,2021,20km,***PHEV***,"996cc, Plug-in hybrid, Automatic"
ford,escape,2021,50km,,"2488cc, Plug-In Hybrid, Automatic"
bmw,x5,2021,"14,500km",,"2998cc, Plug-in hybrid, Automatic"
bmw,530e,2021,"5,800km",M SPORT / PHEV / 215KW,"1998cc, Plug-in hybrid, Automatic"
toyota,supra,2020,"6,500km",Personalised Finance - Tailored for YOUR needs!,"2998cc, Petrol, Tiptronic"
toyota,rav4,2020,"41,750km",Personalised Finance - Tailored for YOUR needs!,"2487cc, Hybrid"
toyota,raize,2020,"10,583km",Personalised Finance - Tailored for YOUR needs!,"996cc, Petrol, Automatic"
toyota,hilux,2020,"60,100km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
porsche,cayenne,2020,"5,200km",NEARLY NEW CONDITION / HUD / PANORAMIC SUNROOF,"2995cc, Hybrid, Tiptronic"
porsche,cayenne,2020,"5,200km",NEARLY NEW CONDITION / HUD / PANORAMIC SUNROOF,"2995cc, Hybrid, Tiptronic"
peugeot,2008,2020,"32,500km",ECONOMICAL / 5-STAR SAFETY,"1199cc, Petrol, Automatic"
other,other,2020,,,
nissan,leaf,2020,"8,000km",REBATE AVAILABLE / LOW KMS 92.6SOH,"Electric, Automatic"
nissan,leaf,2020,"26,000km",92% SOH!!!! FULLY ELECTRIC!!!,"Electric, Automatic"
nissan,leaf,2020,"7,323km","POPULAR, ZERO EMISSION, VERY LOW KMS","Electric, Automatic"
nissan,juke,2020,"14,000km",E-POWER,"1200cc, Hybrid, Automatic"
mitsubishi,outlander,2020,"23,687km",,"2400cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2020,"19,378km",,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2020,"16,300km",,"2360cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2020,"21,105km",PHEV / REBATE AVAILABLE,"2400cc, Plug-in hybrid, Automatic"
mitsubishi,other,2020,,Drive Away Price - No Hidden Costs,
mitsubishi,eclipse-cross,2020,"11,169km",**ELIGIBLE FOR THE GOVT CLEAN CAR REBATE OF $1346*,"2350cc, Plug-in hybrid, Automatic"
mg,3,2020,"24,500km",NZ NEW / BLACK EDITION,"1498cc, Petrol, Automatic"
hyundai,ioniq,2020,"9,148km",,"1591cc, Plug-in hybrid, Automatic"
honda,hr-v,2020,"13,700km",Personalised Finance - Tailored for YOUR needs!,"1799cc, Petrol, Automatic"
bmw,530e,2020,,,
toyota,rav4,2019,"41,680km",Personalised Finance - Tailored for YOUR needs!,"1986cc, Petrol, Automatic"
toyota,rav4,2019,"37,606km",Personalised Finance - Tailored for YOUR needs!,"2487cc, Petrol, Automatic"
toyota,rav4,2019,"30,000km",Personalised Finance - Tailored for YOUR needs!,"1986cc, Petrol, Automatic"
toyota,rav4,2019,"31,950km",Personalised Finance - Tailored for YOUR needs!,"1986cc, Petrol, Automatic"
toyota,prius,2019,"56,000km",NEW SHAPE - RARE IN GREY - PLUG IN,"1798cc, Automatic"
toyota,hilux,2019,"31,800km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,hilux,2019,"78,750km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,fortuner,2019,"26,842km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,fortuner,2019,"31,448km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,corolla,2019,"62,147km",TOP SPEC/ RADAR CRUISE/LANE DEP,"1800cc, Hybrid, Automatic"
renault,koleos,2019,"85,000km",,"2488cc, Petrol, Automatic"
porsche,panamera,2019,"45,000km",,"2894cc, Plug-in hybrid, Tiptronic"
porsche,cayenne,2019,"67,000km","NZ NEW, ADAPTIVE CRUISE, 911 WHEELS, AIR SUSPENSIO","2995cc, Plug-In Hybrid, Automatic"
nissan,nv350,2019,"38,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"2488cc, Diesel, Automatic"
nissan,nv350,2019,"38,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"2488cc, Diesel, Automatic"
mitsubishi,outlander,2019,"56,000km",JUST ARRIVED - ENQUIRE NOW,"1998cc, Petrol, Automatic"
mitsubishi,outlander,2019,"63,750km",4WD MODEL,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2019,"23,204km",NZ NEW - LEATHER - SUNROOF,"1998cc, Automatic"
mitsubishi,outlander,2019,"42,495km",,"1998cc, Plug-In Hybrid, Automatic"
mitsubishi,outlander,2019,"69,563km",YOUR NZ NEW EX-LEASE SPECIALISTS!,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2019,"7,870km",NZ RADIO/GPS-LOW KMS-GRADE 5 AS NEW-CRUISE CONTROL,"2400cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2019,"46,850km","Tailored finance to suit, enquire now!","2400cc, Petrol, Automatic"
mitsubishi,outlander,2019,"32,989km","PHEV, 4WD, LEATHER, LDW, 360 DEGREE CAMERA","1998cc, Hybrid, Automatic"
mitsubishi,outlander,2019,"32,989km","PHEV, 4WD, LEATHER, LDW, 360 DEGREE CAMERA","1998cc, Hybrid, Automatic"
mitsubishi,outlander,2019,"13,000km",O.R.C FREE! 8.95% INTEREST RATE! LIMITED TIME ONLY,"2400cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2019,"36,183km","Great condition, very low kms","1998cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2019,"60,000km",FREE SERVICE OFFER INCLUDED.,"1499cc, Petrol, Automatic"
mitsubishi,asx,2019,"60,100km",LATE MODEL / GREAT OPPORTUNITY,"1998cc, Petrol, Automatic"
mazda,cx-30,2019,826km,SUPER LOW KMS/ MINT INTERIOR/EXT,"2000cc, Petrol, Automatic"
mazda,3,2019,"15,494km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"2000cc, Petrol, Automatic"
mazda,3,2019,"35,000km",REBATE AVAILABLE / ECONOMICAL,"1500cc, Petrol, Automatic"
land-rover,range-rover-sport,2019,"23,900km",HSE DYNAMIC / SOFT CLOSE DOORS / AIR SUSPENSION /,"2000cc, Hybrid, Automatic"
kia,seltos,2019,"26,600km",Personalised Finance - Tailored for YOUR needs!,"1999cc, Petrol, Automatic"
kia,niro,2019,"73,620km",Needs to move. Make an offer !,"1580cc, Plug-in hybrid, Automatic"
hyundai,tucson,2019,"58,283km",Personalised Finance - Tailored for YOUR needs!,"1999cc, Petrol, Automatic"
hyundai,tucson,2019,"18,300km",,"1999cc, Petrol, Automatic"
hyundai,santa-fe,2019,"79,800km",,"2359cc, Petrol, Automatic"
hyundai,santa-fe,2019,"36,000km",,"2199cc, Diesel, Automatic"
hyundai,accent,2019,"31,300km",,"1591cc, Petrol, Automatic"
ford,ranger,2019,"128,100km",,"1996cc, Diesel, Automatic"
bmw,x2,2019,"18,000km",NZ NEW,"1998cc, Petrol, Automatic"
bmw,740e,2019,"17,000km","Sunroof, ACC, 360 Views, HUD, Car Play, Soft Close","1990cc, Plug-in hybrid, Automatic"
volkswagen,golf,2018,"30,800km",ACTIVE INFO DISPLAY | ADAPTIVE CRUISE CONTROL,"1390cc, Plug-In Hybrid, Automatic"
toyota,prius,2018,"38,100km",NZ FROM NEW- LOW KMS- GOOD SERVICE HISTORY!,"1798cc, Automatic"
toyota,prius,2018,"20,000km",SPECIAL REDUCE PRICE TILL 29/09/2022,"1790cc, Plug-in hybrid, Automatic"
toyota,prius,2018,"19,836km",Trade-ins Welcome,"1798cc, Plug-In Hybrid, Automatic"
toyota,prius,2018,"134,106km","NZ NEW, PLUG IN HYBRID, SAFETY SENSE","1798cc, Plug-In Hybrid, Automatic"
toyota,land-cruiser,2018,"88,500km",Personalised Finance - Tailored for YOUR needs!,"4461cc, Diesel, Manual"
toyota,hilux,2018,"72,800km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,highlander,2018,"47,500km",Personalised Finance - Tailored for YOUR needs!,"3456cc, Petrol, Automatic"
toyota,highlander,2018,"51,800km",Personalised Finance - Tailored for YOUR needs!,"3456cc, Petrol, Automatic"
toyota,hiace,2018,"122,000km",PERFECT TRADIE VAN,"2750cc, Diesel, Automatic"
toyota,hiace,2018,"124,000km",NO TAX & ORC,"2800cc, Diesel, Automatic"
toyota,hiace,2018,"78,000km","READY FOR WORK!!! 5 DOOR, PETROL","2000cc, Petrol, Automatic"
toyota,fortuner,2018,"56,010km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,corolla,2018,"25,000km",HYBRID / SPORTS MODEL,"1800cc, Hybrid, Automatic"
toyota,corolla,2018,"63,484km","AWESOME COLOUR, GREAT SIZE, ECONOMICAL & SPORTY","1800cc, Hybrid, Automatic"
toyota,corolla,2018,"52,000km",NEW SHAPE,"1987cc, Petrol, Automatic"
toyota,c-hr,2018,"32,824km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
toyota,aqua,2018,"72,502km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
toyota,aqua,2018,"77,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1500cc, Hybrid, Automatic"
toyota,aqua,2018,"71,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1500cc, Hybrid, Automatic"
toyota,aqua,2018,"77,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1500cc, Hybrid, Automatic"
toyota,aqua,2018,"71,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1500cc, Hybrid, Automatic"
nissan,nv350,2018,"136,000km",LARGE LOAD SPACE VAN,"2500cc, Diesel, Automatic"
nissan,leaf,2018,"62,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"Electric, Automatic"
nissan,leaf,2018,"17,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"Electric, Automatic"
nissan,leaf,2018,"54,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"Electric, Automatic"
nissan,leaf,2018,"54,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"Electric, Automatic"
mitsubishi,outlander,2018,"19,550km",,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2018,"46,230km",,"1998cc, Petrol, Automatic"
mitsubishi,outlander,2018,"32,000km","OPEN 7 DAYS, FINANCE AVAILABLE","1998cc, Petrol, Automatic"
mitsubishi,outlander,2018,"26,550km",,"1998cc, Automatic"
mitsubishi,outlander,2018,"34,750km",PHEV / REBATE AVAILABLE,"2400cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2018,"45,740km",WE WILL TRADE IN ANY VEHICLE - GIVE US A CALL!,"2400cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2018,"52,870km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2018,"60,229km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2018,"74,880km","BE THE 1ST OWNER & GET YOUR $2,212 REBATE!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2018,"54,004km",1 OWNER / NEW 2.4 PHEV ENGINE 'AA' APPRAISED & 'AA,"2400cc, Hybrid, Automatic"
mitsubishi,outlander,2018,"44,000km",QUALIFIES FOR THE CLEAN CAR REBATE,"2000cc, Automatic"
mitsubishi,outlander,2018,"77,748km",AA PREFERRED DEALER,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2018,"22,775km","EXTRA LOW KM, PLUG IN HYBRID PREMIUM EDITION","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2018,"45,000km",NZ NEW,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,eclipse-cross,2018,"43,000km",,"1499cc, Petrol, Automatic"
mini,other,2018,,AA PREFERRED DEALER,
mini,countryman,2018,"60,408km",,"1499cc, Hybrid, Automatic"
mini,countryman,2018,"21,751km",IN STOCK AND AVAILABLE FOR IMMEDIATE DELIVERY,"1500cc, Plug-in hybrid, Automatic"
mini,countryman,2018,"21,751km",IN STOCK AND AVAILABLE FOR IMMEDIATE DELIVERY,"1500cc, Plug-in hybrid, Automatic"
mini,cooper,2018,"30,000km",$1965 REBATE/ DUAL SUNROOF,"1500cc, Plug-in hybrid, Automatic"
mercedes-benz,e-350,2018,"19,280km",GRADE 5 AS NEW -LOW KMS -ADAPTIVE CRUISE,"2000cc, Plug-in hybrid, Automatic"
land-rover,discovery-sport,2018,"57,000km",,"1999cc, Diesel, Automatic"
hyundai,tucson,2018,"70,000km",,"1999cc, Petrol, Automatic"
hyundai,tucson,2018,"47,300km",,"1999cc, Petrol, Automatic"
hyundai,santa-fe,2018,"102,000km","7 SEATS, DIESEL, TOW BAR.","2199cc, Diesel, Automatic"
bmw,740e,2018,"31,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"2000cc, Plug-in hybrid, Tiptronic"
audi,q2,2018,"29,800km",AWD/140KW,"1984cc, Petrol, Automatic"
volkswagen,tiguan,2017,"55,464km",LOW KMS/ ADAPTIVE RADAR CRUISE,"1400cc, Petrol, Automatic"
toyota,yaris,2017,"22,500km",,"1497cc, Petrol, Automatic"
toyota,vitz,2017,"91,053km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
toyota,vitz,2017,"98,100km",Personalised Finance - Tailored for YOUR needs!,"1496cc, Hybrid, Automatic"
toyota,prius,2017,"39,000km",REBATE AVAILABLE / HYBRID,"1800cc, Hybrid, Automatic"
toyota,prius,2017,"48,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1800cc, Hybrid, Automatic"
toyota,prius,2017,"48,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1800cc, Hybrid, Automatic"
toyota,prius,2017,"57,300km",We Don't Import Accident Or Repair Grade Cars,"1800cc, Hybrid, Automatic"
toyota,prius,2017,"69,600km",We Don't Import Accident Or Repair Grade Cars,"1800cc, Hybrid, Automatic"
toyota,prius,2017,"67,400km",,"1800cc, Plug-in hybrid, Automatic"
toyota,prius,2017,"58,977km","$1,738 CLEAN CAR REBATE, REVERSE CAMERA","1800cc, Hybrid, Automatic"
toyota,prius,2017,"20,758km",PLUG-IN HYBRID - VERY LOW KM - BEST OF BOTH WORLDS,"1800cc, Hybrid, Automatic"
toyota,prius,2017,"8,450km","AS NEW - 8,450KM - TOYOTA SAFETY SENSE - ORC INCLU","1790cc, Hybrid, Automatic"
toyota,land-cruiser,2017,"81,340km",Personalised Finance - Tailored for YOUR needs!,"4461cc, Diesel, Automatic"
toyota,hilux,2017,"179,800km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,hilux,2017,"150,580km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,hilux,2017,"202,800km",Personalised Finance - Tailored for YOUR needs!,"2755cc, Diesel, Automatic"
toyota,corolla,2017,"21,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1800cc, Hybrid, Automatic"
toyota,c-hr,2017,"43,189km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
toyota,c-hr,2017,"12,490km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
toyota,c-hr,2017,"76,700km",Personalised Finance - Tailored for YOUR needs!,"1797cc, Hybrid, Automatic"
toyota,c-hr,2017,"80,000km",SLEEK ECONOMICAL HYBRID,"1800cc, Hybrid, Automatic"
toyota,c-hr,2017,"27,094km",,"1196cc, Petrol, Automatic"
toyota,c-hr,2017,"27,094km",,"1196cc, Petrol, Automatic"
subaru,xv,2017,"69,000km",,"2000cc, Petrol, Automatic"
subaru,xv,2017,"69,000km",,"2000cc, Petrol, Automatic"
subaru,forester,2017,"63,000km",,"2498cc, Petrol, Automatic"
renault,koleos,2017,"30,000km",,"2488cc, Petrol, Automatic"
nissan,nv350,2017,"20,000km",ALL PURPOSE VAN,"2500cc, Diesel, Automatic"
nissan,nv350,2017,"20,000km",ALL PURPOSE VAN,"2500cc, Diesel, Automatic"
nissan,leaf,2017,"50,000km",FULLY ELECTRIC ZERO EMISSIONS!!!,"Electric, Automatic"
mitsubishi,outlander,2017,"71,600km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2017,"44,850km",,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2017,"155,948km",,"1998cc, Hybrid, Automatic"
